Description from OCISG(Main Label) 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Down_regulated (IRG)	-0.42	NonISG	ISG	Other	Other	HGNC:4232	NM_000514	NP_000505	ENST00000326524	GDNF	2668	ENSG00000168621
Down_regulated (IRG)	-0.73	NonISG	Other	Other	Other	HGNC:10731	NM_017789	NP_060259	ENST00000305476	SEMA4C	54910	ENSG00000168758
Down_regulated (IRG)	-0.47	Refined nonISG	Other	Other	Other	HGNC:23783	NM_001136156	NP_001129628	ENST00000355898	ZNF507	22847	ENSG00000168813
Down_regulated (IRG)	-0.47	NonISG	Other	NonISG	NonISG	HGNC:6556	NM_012318	NP_036450	ENST00000302787	LETM1	3954	ENSG00000168924
Down_regulated (IRG)	-0.51	Refined nonISG	Other	Other	Other	HGNC:11628	NM_005649	NP_005640	ENST00000335815	ZNF354A	6940	ENSG00000169131
Down_regulated (IRG)	-0.36	NonISG	Other	Other	NonISG	HGNC:9778	NM_002867	NP_002858	ENST00000371655	RAB3B	5865	ENSG00000169213
Down_regulated (IRG)	-0.51	NonISG	Other	NonISG	Other	HGNC:7960	NM_000475	NP_000466	ENST00000378970	NR0B1	190	ENSG00000169297
Down_regulated (IRG)	-0.79	NonISG	Other	Other	Other	HGNC:25367	NM_032040	NP_114429	ENST00000307522	CCDC8	83987	ENSG00000169515
Down_regulated (IRG)	-0.72	NonISG	Other	ISG	Other	HGNC:3594	NM_004104	NP_004095	ENST00000306749	FASN	2194	ENSG00000169710
Down_regulated (IRG)	-2.18	NonISG	Other	Other	Other	HGNC:11528	NM_001059	NP_001050	ENST00000304883	TACR3	6870	ENSG00000169836
Down_regulated (IRG)	-1.59	Refined nonISG	NonISG	Other	NonISG	HGNC:29038	NM_015207	NP_056022	ENST00000375120	OTUD3	23252	ENSG00000169914
Down_regulated (IRG)	-0.49	Refined nonISG	NonISG	NonISG	NonISG	HGNC:26914	NM_153339	NP_699170	ENST00000379031	PUSL1	126789	ENSG00000169972
Down_regulated (IRG)	-0.37	NonISG	Other	Other	Other	HGNC:12479	NM_006357	NP_006348	ENST00000410062	UBE2E3	10477	ENSG00000170035
Down_regulated (IRG)	-0.43	NonISG	Other	Other	Other	HGNC:26775	NM_001100389	NP_001093859	ENST00000306480	TMEM192	201931	ENSG00000170088
Down_regulated (IRG)	-0.51	Refined nonISG	Other	Other	Other	HGNC:21680	NM_015191	NP_056006	ENST00000304987	SIK2	23235	ENSG00000170145
Down_regulated (IRG)	-0.9	NonISG	Other	Other	Other	HGNC:19002	NM_001040260	NP_001035350	ENST00000296550	DCLK2	166614	ENSG00000170390
Down_regulated (IRG)	-0.74	Refined nonISG	Other	Other	Other	HGNC:23000	NM_024847	NP_079123	ENST00000304381	TMC7	79905	ENSG00000170537
Down_regulated (IRG)	-0.62	NonISG	Other	NonISG	Other	HGNC:1759	NM_001792	NP_001783	ENST00000269141	CDH2	1000	ENSG00000170558
Down_regulated (IRG)	-0.82	NonISG	Other	Other	Other	HGNC:33742	NM_001018116	NP_001018126	ENST00000307584	CAVIN4	347273	ENSG00000170681
Down_regulated (IRG)	-0.5	NonISG	Other	Other	Other	HGNC:14625	NM_017955	NP_060425	ENST00000336219	CDCA4	55038	ENSG00000170779
Down_regulated (IRG)	-0.51	NonISG	Other	Other	NonISG	HGNC:19441	NM_153182	NP_694822	ENST00000394198	RIOX2	84864	ENSG00000170854
Down_regulated (IRG)	-0.51	NonISG	Other	Other	Other	HGNC:26937	NM_016399	NP_057483	ENST00000546954	TRIAP1	51499	ENSG00000170855
Down_regulated (IRG)	-0.77	NonISG	Other	NonISG	Other	HGNC:28992	NM_014743	NP_055558	ENST00000307659	KIAA0232	9778	ENSG00000170871
Down_regulated (IRG)	-0.59	NonISG	Other	Other	NonISG	HGNC:8053	NM_007083	NP_009014	ENST00000304430	NUDT6	11162	ENSG00000170917
Down_regulated (IRG)	-0.73	NonISG	Other	Other	NonISG	HGNC:26272	NM_025061	NP_079337	ENST00000306708	LRRC8E	80131	ENSG00000171017
Down_regulated (IRG)	-0.53	Refined nonISG	NonISG	Other	Other	HGNC:9017	NM_006823	NP_006814	ENST00000396418	PKIA	5569	ENSG00000171033
Down_regulated (IRG)	-0.55	NonISG	Other	Other	Other	HGNC:26437	NM_145003	NP_659440	ENST00000524325	TSNARE1	203062	ENSG00000171045
Down_regulated (IRG)	-0.49	NonISG	Other	Other	Other	HGNC:1174	NM_022338	NP_071733	ENST00000304271	C11orf24	53838	ENSG00000171067
Down_regulated (IRG)	-0.67	NonISG	Other	Other	Other	HGNC:20874	NM_152357	NP_689570	ENST00000304060	ZNF440	126070	ENSG00000171295
Down_regulated (IRG)	-0.56	NonISG	Other	Other	Other	HGNC:6436	NM_002276	NP_002267	ENST00000361566	KRT19	3880	ENSG00000171345
Down_regulated (IRG)	-0.56	NonISG	Other	Other	Other	HGNC:23383	NM_020924	NP_065975	ENST00000373656	ZBTB26	57684	ENSG00000171448
Down_regulated (IRG)	-0.57	NonISG	Other	Other	NonISG	HGNC:20194	NM_203290	NP_976035	ENST00000642195	POLR1C	9533	ENSG00000171453
Down_regulated (IRG)	-0.84	Refined nonISG	Other	Other	Other	HGNC:13578	NM_014345	NP_055160	ENST00000361428	ZNF318	24149	ENSG00000171467
Down_regulated (IRG)	-0.77	NonISG	Other	Other	Other	HGNC:28684	NM_152289	NP_689502	ENST00000302851	ZNF561	93134	ENSG00000171469
Down_regulated (IRG)	-0.51	Refined nonISG	NonISG	Other	Other	HGNC:16992	NM_001134479	NP_001127951	ENST00000337338	LRRC8D	55144	ENSG00000171492
Down_regulated (IRG)	-0.58	Refined nonISG	Other	Other	Other	HGNC:27318	NM_173548	NP_775819	ENST00000306910	ZNF584	201514	ENSG00000171574
Down_regulated (IRG)	-0.89	NonISG	Other	Other	Other	HGNC:29681	NM_032315	NP_115691	ENST00000302692	SLC25A33	84275	ENSG00000171612
Down_regulated (IRG)	-0.4	NonISG	Other	Other	Other	HGNC:28206	NM_001252499	NP_001239428	ENST00000489288	RHNO1	83695	ENSG00000171792
Down_regulated (IRG)	-0.61	Refined nonISG	NonISG	Other	Other	HGNC:2519	NM_001905	NP_001896	ENST00000650070	CTPS1	1503	ENSG00000171793
Down_regulated (IRG)	-0.45	NonISG	Other	ISG	Other	HGNC:9588	NM_000314	NP_000305	ENST00000371953	PTEN	5728	ENSG00000171862
Down_regulated (IRG)	-1.03	NonISG	ISG	Other	Other	HGNC:280	NM_000678	NP_000669	ENST00000379453	ADRA1D	146	ENSG00000171873
Down_regulated (IRG)	-0.58	Refined nonISG	Other	Other	Other	HGNC:26629	NM_001102651	NP_001096121	ENST00000317243	ZNF554	115196	ENSG00000172006
Down_regulated (IRG)	-0.59	NonISG	ISG	Other	Other	HGNC:16075	NM_031296	NP_112586	ENST00000305626	RAB33B	83452	ENSG00000172007
Down_regulated (IRG)	-0.91	NonISG	Other	Other	Other	HGNC:3255	NM_004836	NP_004827	ENST00000303236	EIF2AK3	9451	ENSG00000172071
Down_regulated (IRG)	-0.39	Refined nonISG	Other	Other	Other	HGNC:16197	NM_033550	NP_291028	ENST00000372114	TP53RK	112858	ENSG00000172315
Down_regulated (IRG)	-0.69	NonISG	ISG	ISG	Other	HGNC:16876	NM_014862	NP_055677	ENST00000303329	ARNT2	9915	ENSG00000172379
Down_regulated (IRG)	-0.59	NonISG	Other	Other	Other	HGNC:29983	NM_022470	NP_071915	ENST00000311417	ZMAT3	64393	ENSG00000172667
Down_regulated (IRG)	-0.79	NonISG	Other	Other	Other	HGNC:30263	NM_020786	NP_065837	ENST00000311765	PDP2	57546	ENSG00000172840
Down_regulated (IRG)	-0.84	NonISG	Other	Other	Other	HGNC:24699	NM_001099289	NP_001092759	ENST00000309415	SH3RF3	344558	ENSG00000172985
Down_regulated (IRG)	-1.44	NonISG	Other	Other	Other	HGNC:17200	NM_001099658	NP_001093128	ENST00000308478	LRRN3	54674	ENSG00000173114
Down_regulated (IRG)	-0.52	Refined nonISG	NonISG	Other	Other	HGNC:3471	NM_004451	NP_004442	ENST00000000442	ESRRA	2101	ENSG00000173153
Down_regulated (IRG)	-0.71	Refined nonISG	Other	Other	Other	HGNC:28767	NM_032740	NP_116129	ENST00000310981	SFT2D3	84826	ENSG00000173349
Down_regulated (IRG)	-0.34	Refined nonISG	Other	Other	Other	HGNC:11104	NM_003074	NP_003065	ENST00000254480	SMARCC1	6599	ENSG00000173473
Down_regulated (IRG)	-2	NonISG	Other	Other	Other	HGNC:11907	NM_003840	NP_003831	ENST00000312584	TNFRSF10D	8793	ENSG00000173530
Down_regulated (IRG)	-0.64	NonISG	Other	NonISG	NonISG	HGNC:17966	NM_016122	NP_057206	ENST00000397809	CEP83	51134	ENSG00000173588
Down_regulated (IRG)	-0.46	NonISG	Other	Other	Other	HGNC:26895	NM_153358	NP_699189	ENST00000343325	ZNF791	163049	ENSG00000173875
Down_regulated (IRG)	-0.93	NonISG	Other	Other	NonISG	HGNC:28842	NM_031492	NP_113680	ENST00000310046	RBM4B	83759	ENSG00000173914
Down_regulated (IRG)	-1.07	NonISG	Other	ISG	Other	HGNC:28728	NM_178450	NP_848545	ENST00000308660	MARCHF3	115123	ENSG00000173926
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:26896	NM_001366508	NP_001353437	ENST00000513185	RGMB	285704	ENSG00000174136
Down_regulated (IRG)	-0.37	NonISG	Other	Other	NonISG	HGNC:812	NM_170665	NP_733765	ENST00000539276	ATP2A2	488	ENSG00000174437
Down_regulated (IRG)	-0.74	NonISG	Other	Other	Other	HGNC:33844	NM_001034845	NP_001030017	ENST00000506823	GALNTL6	442117	ENSG00000174473
Down_regulated (IRG)	-0.81	NonISG	Other	Other	Other	HGNC:30010	NM_145065	NP_659502	ENST00000320740	PELI3	246330	ENSG00000174516
Down_regulated (IRG)	-1.6	NonISG	Other	Other	Other	HGNC:6553	NM_000230	NP_000221	ENST00000308868	LEP	3952	ENSG00000174697
Down_regulated (IRG)	-0.77	NonISG	Other	Other	NonISG	HGNC:26434	NM_001308229	NP_001295158	ENST00000340171	C3orf33	285315	ENSG00000174928
Down_regulated (IRG)	-0.75	Refined nonISG	NonISG	Other	Other	HGNC:18981	NM_152835	NP_690048	ENST00000374269	PDIK1L	149420	ENSG00000175087
Down_regulated (IRG)	-0.36	NonISG	Other	Other	Other	HGNC:29360	NM_030645	NP_085148	ENST00000366472	SH3BP5L	80851	ENSG00000175137
Down_regulated (IRG)	-1.03	Refined nonISG	NonISG	Other	NonISG	HGNC:28308	NM_144635	NP_653236	ENST00000383847	FAM131A	131408	ENSG00000175182
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:28147	NM_001242481	NP_001229410	ENST00000533544	EIF1AD	84285	ENSG00000175376
Down_regulated (IRG)	-0.54	NonISG	Other	Other	Other	HGNC:22042	NM_173664	NP_775935	ENST00000310389	ARL10	285598	ENSG00000175414
Down_regulated (IRG)	-0.79	NonISG	Other	Other	Other	HGNC:13150	NM_021217	NP_067040	ENST00000314531	ZNF77	58492	ENSG00000175691
Down_regulated (IRG)	-0.6	NonISG	Other	Other	Other	HGNC:17055	NM_014938	NP_055753	ENST00000319080	MLXIP	22877	ENSG00000175727
Down_regulated (IRG)	-0.78	NonISG	Other	Other	Other	HGNC:26594	NM_173660	NP_775931	ENST00000340083	DOK7	285489	ENSG00000175920
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:16488	NM_001080533	NP_001074002	ENST00000344651	UNC119B	84747	ENSG00000175970
Down_regulated (IRG)	-0.53	Refined nonISG	NonISG	Other	Other	HGNC:17978	NM_080605	NP_542172	ENST00000379198	B3GALT6	126792	ENSG00000176022
Down_regulated (IRG)	-1.04	Refined nonISG	NonISG	Other	NonISG	HGNC:33711	NM_203406	NP_981951	ENST00000316610	MBLAC2	153364	ENSG00000176055
Down_regulated (IRG)	-1.01	NonISG	Other	Other	Other	HGNC:26894	NM_001128228	NP_001121700	ENST00000409012	TPRN	286262	ENSG00000176058
Down_regulated (IRG)	-0.66	NonISG	Other	Other	Other	HGNC:25600	NM_018266	NP_060736	ENST00000319172	TMEM39A	55254	ENSG00000176142
Down_regulated (IRG)	-0.69	NonISG	Other	Other	Other	HGNC:26607	NM_001134658	NP_001128130	ENST00000427197	SLC35G1	159371	ENSG00000176273
Down_regulated (IRG)	-1.06	Refined nonISG	Other	Other	Other	HGNC:20994	NM_181877	NP_870992	ENST00000546148	ZSCAN2	54993	ENSG00000176371
Down_regulated (IRG)	-0.68	NonISG	Other	Other	Other	HGNC:26796	NM_152361	NP_689574	ENST00000326282	EID2B	126272	ENSG00000176401
Down_regulated (IRG)	-0.53	NonISG	Other	ISG	Other	HGNC:19127	NM_145173	NP_660156	ENST00000323469	DIRAS1	148252	ENSG00000176490
Down_regulated (IRG)	-0.61	NonISG	Other	ISG	NonISG	HGNC:15684	NM_032047	NP_114436	ENST00000326505	B3GNT5	84002	ENSG00000176597
Down_regulated (IRG)	-0.52	NonISG	Other	Other	Other	HGNC:26811	NM_173557	NP_775828	ENST00000312828	RNF152	220441	ENSG00000176641
Down_regulated (IRG)	-0.75	NonISG	Other	Other	Other	HGNC:1033	NM_001709	NP_001700	ENST00000356660	BDNF	627	ENSG00000176697
Down_regulated (IRG)	-0.99	NonISG	Other	ISG	Other	HGNC:1775	NM_003885	NP_003876	ENST00000313401	CDK5R1	8851	ENSG00000176749
Down_regulated (IRG)	-1.1	NonISG	Other	Other	NonISG	HGNC:33747	NM_203371	NP_976249	ENST00000318627	FIBIN	387758	ENSG00000176971
Down_regulated (IRG)	-0.6	NonISG	Other	Other	Other	HGNC:10891	NM_175875	NP_787071	ENST00000317578	SIX5	147912	ENSG00000177045
Down_regulated (IRG)	-0.61	Refined nonISG	NonISG	Other	Other	HGNC:25069	NM_001080469	NP_001073938	ENST00000317683	FBXO46	23403	ENSG00000177051
Down_regulated (IRG)	-0.44	NonISG	Other	Other	Other	HGNC:26907	NM_173514	NP_775785	ENST00000396865	SLC38A9	153129	ENSG00000177058
Down_regulated (IRG)	-0.49	NonISG	Other	Other	Other	HGNC:27161	NM_001002034	NP_001002034	ENST00000321753	PHETA2	150368	ENSG00000177096
Down_regulated (IRG)	-0.38	Refined nonISG	Other	Other	Other	HGNC:12558	NM_003565	NP_003556	ENST00000321867	ULK1	8408	ENSG00000177169
Down_regulated (IRG)	-0.48	NonISG	Other	NonISG	Other	HGNC:29639	NM_022149	NP_071432	ENST00000317897	MAGEF1	64110	ENSG00000177383
Down_regulated (IRG)	-0.8	NonISG	Other	ISG	Other	HGNC:8614	NM_002583	NP_002574	ENST00000328827	PAWR	5074	ENSG00000177425
Down_regulated (IRG)	-0.67	NonISG	ISG	NonISG	NonISG	HGNC:19968	NM_153757	NP_715638	ENST00000323061	NAP1L5	266812	ENSG00000177432
Down_regulated (IRG)	-1.07	NonISG	Other	Other	Other	HGNC:23706	NM_152356	NP_689569	ENST00000323169	ZNF491	126069	ENSG00000177599
Down_regulated (IRG)	-0.5	NonISG	Other	Other	Other	HGNC:5030	NM_006805	NP_006796	ENST00000314940	HNRNPA0	10949	ENSG00000177733
Down_regulated (IRG)	-0.52	Refined nonISG	Other	Other	Other	HGNC:16736	NM_014594	NP_055409	ENST00000315475	ZNF354C	30832	ENSG00000177932
Down_regulated (IRG)	-0.5	NonISG	Other	Other	NonISG	HGNC:2735	NM_004398	NP_004389	ENST00000322536	DDX10	1662	ENSG00000178105
Down_regulated (IRG)	-0.67	NonISG	Other	Other	NonISG	HGNC:16076	NM_032510	NP_115899	ENST00000353265	PARD6G	84552	ENSG00000178184
Down_regulated (IRG)	-0.43	NonISG	Other	NonISG	Other	HGNC:19875	NM_022087	NP_071370	ENST00000430044	GALNT11	63917	ENSG00000178234
Down_regulated (IRG)	-0.68	NonISG	Other	Other	NonISG	HGNC:22422	NM_001037163	NP_001032240	ENST00000313324	FAM220A	84792	ENSG00000178397
Down_regulated (IRG)	-0.83	NonISG	ISG	Other	Other	HGNC:19008	NM_018143	NP_060613	ENST00000319121	KLHL11	55175	ENSG00000178502
Down_regulated (IRG)	-0.56	NonISG	Other	Other	NonISG	HGNC:19735	NM_014805	NP_055620	ENST00000322716	EPM2AIP1	9852	ENSG00000178567
Down_regulated (IRG)	-0.47	Refined nonISG	NonISG	Other	Other	HGNC:27120	NM_001172774	NP_001166245	ENST00000392250	DPY19L3	147991	ENSG00000178904
Down_regulated (IRG)	-0.58	NonISG	Other	NonISG	Other	HGNC:8863	NM_012393	NP_036525	ENST00000314666	PFAS	5198	ENSG00000178921
Down_regulated (IRG)	-0.53	NonISG	Other	ISG	NonISG	HGNC:8845	NM_002616	NP_002607	ENST00000317276	PER1	5187	ENSG00000179094
Down_regulated (IRG)	-0.44	Refined nonISG	Other	Other	Other	HGNC:25406	NM_152437	NP_689650	ENST00000337815	ZNF664	144348	ENSG00000179195
Down_regulated (IRG)	-0.71	NonISG	Other	NonISG	Other	HGNC:15717	NM_015721	NP_056536	ENST00000319004	GEMIN4	50628	ENSG00000179409
Down_regulated (IRG)	-0.57	NonISG	Other	Other	Other	HGNC:19392	NM_199421	NP_955453	ENST00000555846	SOCS4	122809	ENSG00000180008
Down_regulated (IRG)	-0.54	NonISG	Other	Other	Other	HGNC:28697	NM_175907	NP_787103	ENST00000322342	ZADH2	284273	ENSG00000180011
Down_regulated (IRG)	-0.87	Refined nonISG	NonISG	ISG	NonISG	HGNC:25457	NM_152793	NP_690006	ENST00000324453	MTURN	222166	ENSG00000180354
Down_regulated (IRG)	-0.41	NonISG	ISG	Other	Other	HGNC:8591	NM_002577	NP_002568	ENST00000327134	PAK2	5062	ENSG00000180370
Down_regulated (IRG)	-0.57	NonISG	Other	Other	Other	HGNC:27709	NM_001141947	NP_001135419	ENST00000394672	CCDC66	285331	ENSG00000180376
Down_regulated (IRG)	-1.37	NonISG	ISG	Other	NonISG	HGNC:4165	NM_002048	NP_002039	ENST00000298743	GAS1	2619	ENSG00000180447
Down_regulated (IRG)	-0.96	NonISG	Other	Other	Other	HGNC:25000	NM_016536	NP_057620	ENST00000451802	ZNF571	51276	ENSG00000180479
Down_regulated (IRG)	-0.4	Refined nonISG	Other	Other	Other	HGNC:29367	NM_033512	NP_277047	ENST00000322128	TSPYL5	85453	ENSG00000180543
Down_regulated (IRG)	-0.64	NonISG	Other	Other	Other	HGNC:29392	NM_032530	NP_115919	ENST00000575779	ZNF594	84622	ENSG00000180626
Down_regulated (IRG)	-1.09	NonISG	Other	Other	Other	HGNC:6757	NM_005584	NP_005575	ENST00000379919	MAB21L1	4081	ENSG00000180660
Down_regulated (IRG)	-0.79	NonISG	Other	Other	Other	HGNC:20878	NM_005815	NP_005806	ENST00000301547	ZNF443	10224	ENSG00000180855
Down_regulated (IRG)	-0.78	NonISG	ISG	Other	Other	HGNC:17655	NM_022469	NP_071914	ENST00000318160	GREM2	64388	ENSG00000180875
Down_regulated (IRG)	-0.85	NonISG	Other	Other	Other	HGNC:28380	NM_178526	NP_848621	ENST00000318596	SLC25A42	284439	ENSG00000181035
Down_regulated (IRG)	-0.5	Refined nonISG	NonISG	Other	Other	HGNC:9045	NM_002655	NP_002646	ENST00000316981	PLAG1	5324	ENSG00000181690
Down_regulated (IRG)	-0.44	NonISG	Other	ISG	Other	HGNC:18401	NM_005785	NP_005776	ENST00000345093	RNF41	10193	ENSG00000181852
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:14209	NM_024620	NP_078896	ENST00000598312	ZNF329	79673	ENSG00000181894
Down_regulated (IRG)	-0.67	NonISG	Other	Other	Other	HGNC:26746	NM_001135586	NP_001129058	ENST00000394976	C5orf24	134553	ENSG00000181904
Down_regulated (IRG)	-0.52	NonISG	Other	ISG	NonISG	HGNC:23506	NM_032804	NP_116193	ENST00000373783	ADO	84890	ENSG00000181915
Down_regulated (IRG)	-1.06	NonISG	Other	NonISG	Other	HGNC:25578	NM_018215	NP_060685	ENST00000313683	PNMA8A	55228	ENSG00000182013
Down_regulated (IRG)	-0.52	Refined nonISG	Other	Other	Other	HGNC:12790	NM_004627	NP_004618	ENST00000649170	GET1	7485	ENSG00000182093
Down_regulated (IRG)	-0.69	Refined nonISG	NonISG	ISG	Other	HGNC:23720	NM_194071	NP_919047	ENST00000330387	CREB3L2	64764	ENSG00000182158
Down_regulated (IRG)	-0.62	Refined nonISG	Other	Other	Other	HGNC:27561	NM_207346	NP_997229	ENST00000333213	TSEN54	283989	ENSG00000182173
Down_regulated (IRG)	-0.52	Refined nonISG	NonISG	Other	Other	HGNC:26516	NM_144607	NP_653208	ENST00000332439	CYB5D1	124637	ENSG00000182224
Down_regulated (IRG)	-1.02	NonISG	Other	Other	NonISG	HGNC:13285	NM_018086	NP_060556	ENST00000333129	FIGN	55137	ENSG00000182263
Down_regulated (IRG)	-0.88	NonISG	Other	Other	Other	HGNC:23148	NM_018390	NP_060860	ENST00000381657	PLCXD1	55344	ENSG00000182378
Down_regulated (IRG)	-1.28	NonISG	Other	NonISG	Other	HGNC:19401	NM_152595	NP_689808	ENST00000397766	PGBD4	161779	ENSG00000182405
Down_regulated (IRG)	-0.37	NonISG	Other	ISG	Other	HGNC:6395	NM_002266	NP_002257	ENST00000330459	KPNA2	3838	ENSG00000182481
Down_regulated (IRG)	-0.58	NonISG	Other	Other	Other	HGNC:26244	NM_024548	NP_078824	ENST00000341893	CEP97	79598	ENSG00000182504
Down_regulated (IRG)	-0.64	NonISG	ISG	ISG	Other	HGNC:6614	NM_005569	NP_005560	ENST00000331728	LIMK2	3985	ENSG00000182541
Down_regulated (IRG)	-0.49	NonISG	Other	Other	Other	HGNC:3394	NM_004443	NP_004434	ENST00000330394	EPHB3	2049	ENSG00000182580
Down_regulated (IRG)	-0.58	NonISG	Other	Other	Other	HGNC:29947	NM_001042646	NP_001036111	ENST00000327628	TRAK1	22906	ENSG00000182606
Down_regulated (IRG)	-0.68	NonISG	Other	NonISG	Other	HGNC:33847	NM_001007189	NP_001007190	ENST00000333305	IGIP	492311	ENSG00000182700
Down_regulated (IRG)	-0.38	NonISG	Other	Other	Other	HGNC:8602	NM_002581	NP_002572	ENST00000328252	PAPPA	5069	ENSG00000182752
Down_regulated (IRG)	-0.46	NonISG	Other	Other	NonISG	HGNC:4280	NM_005497	NP_005488	ENST00000592524	GJC1	10052	ENSG00000182963
Down_regulated (IRG)	-0.51	NonISG	ISG	Other	Other	HGNC:6200	NM_001261833	NP_001248762	ENST00000332349	JRKL	8690	ENSG00000183340
Down_regulated (IRG)	-0.91	NonISG	ISG	NonISG	Other	HGNC:4585	NM_001134407	NP_001127879	ENST00000330684	GRIN2A	2903	ENSG00000183454
Down_regulated (IRG)	-1.44	Refined nonISG	NonISG	Other	Other	HGNC:25297	NM_032246	NP_115622	ENST00000329713	MEX3B	84206	ENSG00000183496
Down_regulated (IRG)	-0.97	Refined nonISG	Other	Other	Other	HGNC:18126	NM_001206998	NP_001193927	ENST00000544604	ZNRF3	84133	ENSG00000183579
Down_regulated (IRG)	-0.83	NonISG	Other	Other	Other	HGNC:25732	NM_022480	NP_071925	ENST00000337975	KLHL25	64410	ENSG00000183655
Down_regulated (IRG)	-0.54	NonISG	Other	Other	Other	HGNC:26091	NM_017956	NP_060426	ENST00000328599	TRMT12	55039	ENSG00000183665
Down_regulated (IRG)	-0.87	Refined nonISG	Other	Other	Other	HGNC:33781	NM_001004318	NP_001004318	ENST00000331256	ACP7	390928	ENSG00000183760
Down_regulated (IRG)	-0.67	Refined nonISG	Other	Other	Other	HGNC:30764	NM_005879	NP_005870	ENST00000331456	TRAIP	10293	ENSG00000183763
Down_regulated (IRG)	-0.91	Refined nonISG	NonISG	Other	Other	HGNC:32521	NM_001012301	NP_001012301	ENST00000328668	ARSI	340075	ENSG00000183876
Down_regulated (IRG)	-0.7	Refined nonISG	NonISG	NonISG	NonISG	HGNC:283	NM_000683	NP_000674	ENST00000330055	ADRA2C	152	ENSG00000184160
Down_regulated (IRG)	-0.48	NonISG	Other	Other	Other	HGNC:24358	NM_022117	NP_071400	ENST00000375442	TSPYL2	64061	ENSG00000184205
Down_regulated (IRG)	-0.56	NonISG	Other	NonISG	Other	HGNC:8909	NM_001042371	NP_001035830	ENST00000333503	PGP	283871	ENSG00000184207
Down_regulated (IRG)	-0.8	Refined nonISG	Other	Other	Other	HGNC:15592	NM_198935	NP_945173	ENST00000331758	SS18L1	26039	ENSG00000184402
Down_regulated (IRG)	-0.75	NonISG	Other	Other	Other	HGNC:13169	NM_031218	NP_112495	ENST00000343769	ZNF93	81931	ENSG00000184635
Down_regulated (IRG)	-0.81	NonISG	Other	Other	Other	HGNC:29045	NM_014870	NP_055685	ENST00000375647	ZBTB40	9923	ENSG00000184677
Down_regulated (IRG)	-0.46	Refined nonISG	Other	Other	Other	HGNC:9164	NM_002688	NP_002679	ENST00000455784	SEPTIN5	5413	ENSG00000184702
Down_regulated (IRG)	-0.52	NonISG	Other	Other	Other	HGNC:24530	NM_015421	NP_056236	ENST00000333050	TMEM186	25880	ENSG00000184857
Down_regulated (IRG)	-1.05	NonISG	Other	Other	Other	HGNC:14251	NM_080626	NP_542193	ENST00000341446	BRI3BP	140707	ENSG00000184992
Down_regulated (IRG)	-0.87	NonISG	Other	ISG	NonISG	HGNC:3761	NM_013231	NP_037363	ENST00000330753	FLRT2	23768	ENSG00000185070
Down_regulated (IRG)	-1.14	NonISG	Other	Other	Other	HGNC:19399	NM_170725	NP_733843	ENST00000329291	PGBD2	267002	ENSG00000185220
Down_regulated (IRG)	-0.62	NonISG	Other	NonISG	Other	HGNC:20314	NM_017922	NP_060392	ENST00000355765	PRPF39	55015	ENSG00000185246
Down_regulated (IRG)	-1.18	Refined nonISG	Other	Other	Other	HGNC:13144	NM_003426	NP_003417	ENST00000400451	ZNF74	7625	ENSG00000185252
Down_regulated (IRG)	-0.97	NonISG	Other	Other	Other	HGNC:27733	NM_198281	NP_938022	ENST00000609438	GPRIN3	285513	ENSG00000185477
Down_regulated (IRG)	-0.5	NonISG	Other	Other	NonISG	HGNC:10256	NM_005012	NP_005003	ENST00000371079	ROR1	4919	ENSG00000185483
Down_regulated (IRG)	-0.44	NonISG	Other	NonISG	NonISG	HGNC:3029	NM_004147	NP_004138	ENST00000331457	DRG1	4733	ENSG00000185721
Down_regulated (IRG)	-0.96	NonISG	Other	Other	Other	HGNC:4397	NM_053004	NP_443730	ENST00000329517	GNB1L	54584	ENSG00000185838
Down_regulated (IRG)	-0.61	NonISG	Other	Other	Other	HGNC:26160	NM_024838	NP_079114	ENST00000376356	THNSL1	79896	ENSG00000185875
Down_regulated (IRG)	-0.52	Refined nonISG	NonISG	ISG	Other	HGNC:28557	NM_173546	NP_775817	ENST00000332780	KLHDC8B	200942	ENSG00000185909
Down_regulated (IRG)	-0.81	NonISG	Other	ISG	Other	HGNC:6126	NM_003749	NP_003740	ENST00000375856	IRS2	8660	ENSG00000185950
Down_regulated (IRG)	-0.59	NonISG	Other	NonISG	Other	HGNC:26929	NM_001321759	NP_001308688	ENST00000566621	C15orf41	84529	ENSG00000186073
Down_regulated (IRG)	-0.82	NonISG	Other	Other	NonISG	HGNC:27229	NM_001270377	NP_001257306	ENST00000335659	ANKRD46	157567	ENSG00000186106
Down_regulated (IRG)	-0.5	NonISG	Other	Other	Other	HGNC:30460	NM_198489	NP_940891	ENST00000334418	CCDC84	338657	ENSG00000186166
Down_regulated (IRG)	-0.46	NonISG	Other	ISG	Other	HGNC:9283	NM_002710	NP_002701	ENST00000335007	PPP1CC	5501	ENSG00000186298
