Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems(Main Label)	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Not_differentially_expressed	0.02	Refined nonISG	NonISG	Other	NonISG	HGNC:30023	NM_020357	NP_065090	ENST00000265260	PCNP	57092	ENSG00000081154
Not_differentially_expressed	0.27	Refined nonISG	NonISG	ISG	Other	HGNC:1719	NM_033331	NP_201588	ENST00000375241	CDC14B	8555	ENSG00000081377
Up_regulated	0.54	Refined ISG	ISG	ISG	Other	HGNC:16018	NM_017954	NP_060424	ENST00000449022	CADPS2	93664	ENSG00000081803
Not_differentially_expressed	-0.17	NonISG	ISG	ISG	Other	HGNC:8700	NM_018915	NP_061738	ENST00000394576	PCDHGA2	56113	ENSG00000081853
Up_regulated	4.26	Refined ISG	ISG	ISG	Other	HGNC:4036	NM_001465	NP_001456	ENST00000512982	FYB1	2533	ENSG00000082074
Not_differentially_expressed	-0.17	Refined nonISG	NonISG	Other	Other	HGNC:13680	NM_033066	NP_149055	ENST00000409474	MPP4	58538	ENSG00000082126
Up_regulated	0.71	Refined ISG	ISG	Other	NonISG	HGNC:6984	NM_002396	NP_002387	ENST00000321341	ME2	4200	ENSG00000082212
Not_differentially_expressed	0.27	NonISG	ISG	Other	Other	HGNC:25639	NM_018356	NP_060826	ENST00000325366	C5orf22	55322	ENSG00000082213
Down_regulated (IRG)	-0.69	Refined nonISG	NonISG	NonISG	Other	HGNC:20043	NM_015465	NP_056280	ENST00000285873	GEMIN5	25929	ENSG00000082516
Not_differentially_expressed	0.12	NonISG	ISG	Other	NonISG	HGNC:10426	NM_001009	NP_001000	ENST00000196551	RPS5	6193	ENSG00000083845
Not_differentially_expressed	0.03	Refined nonISG	NonISG	Other	NonISG	HGNC:28473	NM_032313	NP_115689	ENST00000264230	NOA1	84273	ENSG00000084092
Up_regulated	0.93	Refined ISG	ISG	Other	Other	HGNC:25743	NM_024522	NP_078798	ENST00000373736	NKAIN1	79570	ENSG00000084628
Down_regulated (IRG)	-0.6	Refined nonISG	NonISG	Other	NonISG	HGNC:1424	NM_004341	NP_004332	ENST00000264705	CAD	790	ENSG00000084774
Not_differentially_expressed	-0.06	Refined nonISG	NonISG	NonISG	Other	HGNC:21033	NM_020771	NP_065822	ENST00000262903	HACE1	57531	ENSG00000085382
Not_differentially_expressed	0.03	Refined nonISG	NonISG	Other	Other	HGNC:19035	NM_015112	NP_055927	ENST00000361297	MAST2	23139	ENSG00000086015
Up_regulated	1.66	Refined ISG	ISG	ISG	Other	HGNC:5229	NM_001539	NP_001530	ENST00000330899	DNAJA1	3301	ENSG00000086061
Up_regulated	0.65	Refined ISG	ISG	ISG	Other	HGNC:26942	NM_016410	NP_057494	ENST00000223500	CHMP5	51510	ENSG00000086065
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:3788	NM_004476	NP_004467	ENST00000256999	FOLH1	2346	ENSG00000086205
Not_differentially_expressed	-0.09	NonISG	ISG	NonISG	NonISG	HGNC:17572	NM_017549	NP_060019	ENST00000199448	EPDR1	54749	ENSG00000086289
Not_differentially_expressed	0.14	Refined nonISG	NonISG	Other	Other	HGNC:14484	NM_006428	NP_006419	ENST00000199706	MRPL28	10573	ENSG00000086504
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:4833	NM_005331	NP_005322	ENST00000199708	HBQ1	3049	ENSG00000086506
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:108	NM_000665	NP_000656	ENST00000241069	ACHE	43	ENSG00000087085
Not_differentially_expressed	0.04	NonISG	ISG	Other	NonISG	HGNC:959	NM_138761	NP_620116	ENST00000345358	BAX	581	ENSG00000087088
Not_differentially_expressed	0.39	NonISG	ISG	Other	NonISG	HGNC:29858	NM_016231	NP_057315	ENST00000407008	NLK	51701	ENSG00000087095
Not_differentially_expressed	0.1	Refined nonISG	NonISG	ISG	Other	HGNC:7166	NM_004530	NP_004521	ENST00000219070	MMP2	4313	ENSG00000087245
Not_differentially_expressed	0.1	NonISG	ISG	ISG	Other	HGNC:26032	NM_017839	NP_060309	ENST00000262134	LPCAT2	54947	ENSG00000087253
Not_differentially_expressed	-0.24	Refined nonISG	NonISG	Other	Other	HGNC:29252	NM_020782	NP_065833	ENST00000381271	KLHL42	57542	ENSG00000087448
Not_differentially_expressed	0.02	Refined nonISG	NonISG	ISG	Other	HGNC:9607	NM_198965	NP_945316	ENST00000545234	PTHLH	5744	ENSG00000087494
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:15833	NM_080672	NP_542403	ENST00000371015	PHACTR3	116154	ENSG00000087495
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:15922	NM_014012	NP_054731	ENST00000201979	REM1	28954	ENSG00000088320
Not_differentially_expressed	0	Refined nonISG	NonISG	Other	NonISG	HGNC:16119	NM_030815	NP_110442	ENST00000202017	PDRG1	81572	ENSG00000088356
Not_differentially_expressed	0.01	Refined nonISG	NonISG	Other	Other	HGNC:3378	NM_012156	NP_036288	ENST00000338074	EPB41L1	2036	ENSG00000088367
Not_differentially_expressed	0.23	NonISG	ISG	Other	Other	HGNC:20265	NM_017664	NP_060134	ENST00000267339	ANKRD10	55608	ENSG00000088448
Down_regulated (IRG)	-0.83	Refined nonISG	NonISG	NonISG	Other	HGNC:14950	NM_015316	NP_056131	ENST00000202556	PPP1R13B	23368	ENSG00000088808
Up_regulated	2.73	Refined ISG	ISG	ISG	Other	HGNC:8537	NM_002562	NP_002553	ENST00000328963	P2RX7	5027	ENSG00000089041
Not_differentially_expressed	0.01	NonISG	ISG	Other	NonISG	HGNC:15713	NM_016237	NP_057321	ENST00000261819	ANAPC5	51433	ENSG00000089053
Up_regulated	7.93	Refined ISG	ISG	ISG	ISG	HGNC:8086	NM_016816	NP_058132	ENST00000202917	OAS1	4938	ENSG00000089127
Not_differentially_expressed	-0.22	Refined nonISG	NonISG	NonISG	Other	HGNC:4199	NM_006836	NP_006827	ENST00000300648	GCN1	10985	ENSG00000089154
Not_differentially_expressed	-0.27	NonISG	ISG	ISG	Other	HGNC:24852	NM_016573	NP_057657	ENST00000203556	GMIP	51291	ENSG00000089639
Not_differentially_expressed	-0.23	Refined nonISG	NonISG	Other	Other	HGNC:593	NM_001168	NP_001159	ENST00000350051	BIRC5	332	ENSG00000089685
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6476	NM_002286	NP_002277	ENST00000203629	LAG3	3902	ENSG00000089692
Down_regulated (IRG)	-0.41	Refined nonISG	NonISG	NonISG	NonISG	HGNC:13731	NM_001017405	NP_001017405	ENST00000303400	MAEA	10296	ENSG00000090316
Up_regulated	2.9	Refined ISG	ISG	ISG	Other	HGNC:5344	NM_000201	NP_000192	ENST00000264832	ICAM1	3383	ENSG00000090339
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:3766	NM_001459	NP_001450	ENST00000597551	FLT3LG	2323	ENSG00000090554
Down_regulated (IRG)	-0.45	Refined nonISG	NonISG	Other	Other	HGNC:8557	NM_001135653	NP_001129125	ENST00000372858	PABPC4	8761	ENSG00000090621
Not_differentially_expressed	0.29	NonISG	ISG	Other	Other	HGNC:14088	NM_012419	NP_036551	ENST00000206262	RGS17	26575	ENSG00000091844
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:7203	NM_005944	NP_005935	ENST00000315711	CD200	4345	ENSG00000091972
Up_regulated	0.74	Refined ISG	ISG	ISG	Other	HGNC:9568	NM_006263	NP_006254	ENST00000206451	PSME1	5720	ENSG00000092010
Not_differentially_expressed	-0.27	Refined nonISG	NonISG	Other	NonISG	HGNC:18028	NM_017807	NP_060277	ENST00000206542	OSGEP	55644	ENSG00000092094
Up_regulated	1.12	Refined ISG	ISG	ISG	Other	HGNC:16031	NM_017999	NP_060469	ENST00000324103	RNF31	55072	ENSG00000092098
Down_regulated (IRG)	-0.5	Refined nonISG	NonISG	Other	Other	HGNC:3262	NM_012199	NP_036331	ENST00000373204	AGO1	26523	ENSG00000092847
Not_differentially_expressed	-0.04	NonISG	ISG	Other	Other	HGNC:1839	NM_001282225	NP_001269154	ENST00000399837	ADA2	51816	ENSG00000093072
Not_differentially_expressed	0.24	NonISG	ISG	ISG	NonISG	HGNC:6703	NM_006309	NP_006300	ENST00000336686	LRRFIP2	9209	ENSG00000093167
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6448	NM_002277	NP_002268	ENST00000251645	KRT31	3881	ENSG00000094796
Not_differentially_expressed	-0.53	Refined nonISG	NonISG	Other	Other	HGNC:6848	NM_005921	NP_005912	ENST00000399503	MAP3K1	4214	ENSG00000095015
Not_differentially_expressed	-0.32	Refined nonISG	NonISG	Other	Other	HGNC:17859	NM_015354	NP_056169	ENST00000372577	NUP188	23511	ENSG00000095319
Not_differentially_expressed	0.21	NonISG	ISG	ISG	Other	HGNC:30251	NM_012342	NP_036474	ENST00000375533	BAMBI	25805	ENSG00000095739
Down_regulated (IRG)	-0.97	Refined nonISG	NonISG	ISG	Other	HGNC:5966	NM_000641	NP_000632	ENST00000264563	IL11	3589	ENSG00000095752
Not_differentially_expressed	-0.03	Refined nonISG	NonISG	NonISG	NonISG	HGNC:8042	NM_012225	NP_036357	ENST00000262302	NUBP2	10101	ENSG00000095906
Up_regulated	0.58	Refined ISG	ISG	ISG	NonISG	HGNC:4920	NM_002114	NP_002105	ENST00000379388	HIVEP1	3096	ENSG00000095951
Not_differentially_expressed	-0.24	Refined nonISG	NonISG	NonISG	Other	HGNC:16406	NM_018100	NP_060570	ENST00000371068	EFHC1	114327	ENSG00000096093
Not_differentially_expressed	-0.27	NonISG	ISG	NonISG	Other	HGNC:5258	NM_007355	NP_031381	ENST00000371646	HSP90AB1	3326	ENSG00000096384
Up_regulated	0.58	Refined ISG	ISG	ISG	Other	HGNC:3052	NM_004415	NP_004406	ENST00000379802	DSP	1832	ENSG00000096696
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:5971	NM_005535	NP_005526	ENST00000593993	IL12RB1	3594	ENSG00000096996
Not_differentially_expressed	0.01	NonISG	ISG	ISG	Other	HGNC:1745	NM_003503	NP_003494	ENST00000234626	CDC7	8317	ENSG00000097046
Not_differentially_expressed	-0.32	Refined nonISG	NonISG	Other	NonISG	HGNC:13108	NM_198055	NP_932172	ENST00000215057	MZF1	7593	ENSG00000099326
Not_differentially_expressed	0.28	NonISG	ISG	Other	Other	HGNC:5046	NM_005968	NP_005959	ENST00000325495	HNRNPM	4670	ENSG00000099783
Not_differentially_expressed	0.23	Refined nonISG	NonISG	Other	Other	HGNC:7702	NM_004146	NP_004137	ENST00000215565	NDUFB7	4713	ENSG00000099795
Down_regulated (IRG)	-0.43	NonISG	ISG	NonISG	Other	HGNC:1734	NM_004359	NP_004350	ENST00000215574	CDC34	997	ENSG00000099804
Up_regulated	1.04	Refined ISG	ISG	ISG	Other	HGNC:4096	NM_015675	NP_056490	ENST00000215631	GADD45B	4616	ENSG00000099860
Down_regulated (IRG)	-1.07	NonISG	ISG	Other	NonISG	HGNC:728	NM_001670	NP_001661	ENST00000263207	ARVCF	421	ENSG00000099889
Up_regulated	1.6	Refined ISG	ISG	ISG	Other	HGNC:17164	NM_015367	NP_056182	ENST00000317582	BCL2L13	23786	ENSG00000099968
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6562	NM_006498	NP_006489	ENST00000215886	LGALS2	3957	ENSG00000100079
Up_regulated	1.22	ISG	ISG	Other	Other	HGNC:4916	NM_003325	NP_003316	ENST00000263208	HIRA	7290	ENSG00000100084
Not_differentially_expressed	0.21	NonISG	ISG	Other	Other	HGNC:6561	NM_002305	NP_002296	ENST00000215909	LGALS1	3956	ENSG00000100097
Not_differentially_expressed	-0.32	Refined nonISG	NonISG	Other	Other	HGNC:25185	NM_138797	NP_620152	ENST00000215941	ANKRD54	129138	ENSG00000100124
Not_differentially_expressed	-0.14	Refined nonISG	NonISG	Other	Other	HGNC:18138	NM_016091	NP_057175	ENST00000652021	EIF3L	51386	ENSG00000100129
Up_regulated	0.62	Refined ISG	ISG	ISG	NonISG	HGNC:26185	NM_024821	NP_079097	ENST00000255784	CCDC134	79879	ENSG00000100147
Up_regulated	0.43	Refined ISG	ISG	Other	NonISG	HGNC:13586	NM_012179	NP_036311	ENST00000266087	FBXO7	25793	ENSG00000100225
Up_regulated	2.35	Refined ISG	ISG	ISG	Other	HGNC:4669	NM_004286	NP_004277	ENST00000216044	GTPBP1	9567	ENSG00000100226
Not_differentially_expressed	-0.18	NonISG	ISG	Other	Other	HGNC:6948	NM_006739	NP_006730	ENST00000216122	MCM5	4174	ENSG00000100297
Not_differentially_expressed	-0.58	NonISG	ISG	Other	Other	HGNC:18229	NM_014310	NP_055125	ENST00000216127	RASD2	23551	ENSG00000100302
Not_differentially_expressed	-0.35	Refined nonISG	NonISG	Other	Other	HGNC:1557	NM_175709	NP_783640	ENST00000216133	CBX7	23492	ENSG00000100307
Up_regulated	4.36	Refined ISG	ISG	ISG	Other	HGNC:1396	NM_021096	NP_066919	ENST00000402142	CACNA1I	8911	ENSG00000100346
Not_differentially_expressed	-0.05	NonISG	ISG	ISG	NonISG	HGNC:3278	NM_003753	NP_003744	ENST00000216190	EIF3D	8664	ENSG00000100353
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:2436	NM_000395	NP_000386	ENST00000403662	CSF2RB	1439	ENSG00000100368
Not_differentially_expressed	0.09	Refined nonISG	NonISG	Other	Other	HGNC:118	NM_001098	NP_001089	ENST00000216254	ACO2	50	ENSG00000100412
Up_regulated	0.45	Refined ISG	ISG	ISG	NonISG	HGNC:24577	NM_015704	NP_056519	ENST00000263256	DESI1	27351	ENSG00000100418
Up_regulated	0.86	Refined ISG	ISG	ISG	Other	HGNC:9532	NM_002788	NP_002779	ENST00000216455	PSMA3	5684	ENSG00000100567
Up_regulated	1.44	Refined ISG	ISG	ISG	Other	HGNC:9472	NM_005606	NP_005597	ENST00000334869	LGMN	5641	ENSG00000100600
Not_differentially_expressed	0.22	NonISG	ISG	Other	Other	HGNC:17911	NM_006020	NP_006011	ENST00000216489	ALKBH1	8846	ENSG00000100601
Up_regulated	0.85	Refined ISG	ISG	ISG	Other	HGNC:19740	NM_014982	NP_055797	ENST00000304743	PCNX1	22990	ENSG00000100731
Up_regulated	0.75	Refined ISG	ISG	ISG	Other	HGNC:1029	NM_000710	NP_000701	ENST00000216629	BDKRB1	623	ENSG00000100739
Up_regulated	2.01	Refined ISG	ISG	ISG	Other	HGNC:10434	NM_004755	NP_004746	ENST00000614987	RPS6KA5	9252	ENSG00000100784
Not_differentially_expressed	-0.1	Refined nonISG	NonISG	NonISG	Other	HGNC:9542	NM_002797	NP_002788	ENST00000361611	PSMB5	5693	ENSG00000100804
Up_regulated	0.56	Refined ISG	ISG	ISG	Other	HGNC:9535	NM_002791	NP_002782	ENST00000261479	PSMA6	5687	ENSG00000100902
Up_regulated	1.79	Refined ISG	ISG	ISG	Other	HGNC:9569	NM_002818	NP_002809	ENST00000216802	PSME2	5721	ENSG00000100911
Not_differentially_expressed	0	NonISG	ISG	ISG	Other	HGNC:20512	NM_032352	NP_115728	ENST00000216807	BRMS1L	84312	ENSG00000100916
Up_regulated	1.6	Refined ISG	ISG	ISG	Other	HGNC:16879	NM_001048205	NP_001041670	ENST00000611366	REC8	9985	ENSG00000100918
Not_differentially_expressed	-0.38	Refined nonISG	NonISG	Other	NonISG	HGNC:9162	NM_002687	NP_002678	ENST00000216832	PNN	5411	ENSG00000100941
Up_regulated	0.63	Refined ISG	ISG	ISG	Other	HGNC:9452	NM_006404	NP_006395	ENST00000216968	PROCR	10544	ENSG00000101000
Up_regulated	1.54	Refined ISG	ISG	ISG	Other	HGNC:11919	NM_001250	NP_001241	ENST00000372285	CD40	958	ENSG00000101017
Not_differentially_expressed	-0.07	Refined nonISG	NonISG	Other	Other	HGNC:15901	NM_016004	NP_057088	ENST00000373030	IFT52	51098	ENSG00000101052
Not_differentially_expressed	0	Refined nonISG	NonISG	NonISG	NonISG	HGNC:14462	NM_032013	NP_114402	ENST00000349004	NDRG3	57446	ENSG00000101079
Not_differentially_expressed	-0.38	NonISG	ISG	ISG	Other	HGNC:16173	NM_018431	NP_060901	ENST00000262593	DOK5	55816	ENSG00000101134
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:1074	NM_001719	NP_001710	ENST00000395863	BMP7	655	ENSG00000101144
Up_regulated	1.02	Refined ISG	ISG	ISG	Other	HGNC:13779	NM_001134337	NP_001127809	ENST00000358395	RNF24	11237	ENSG00000101236
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:487	NM_015985	NP_057069	ENST00000381922	ANGPT4	51378	ENSG00000101280
Not_differentially_expressed	0.01	NonISG	ISG	Other	Other	HGNC:1801	NM_003818	NP_003809	ENST00000460006	CDS2	8760	ENSG00000101290
Not_differentially_expressed	-0.09	NonISG	ISG	Other	Other	HGNC:14988	NM_015352	NP_056167	ENST00000375749	POFUT1	23509	ENSG00000101346
Down_regulated (IRG)	-0.56	NonISG	ISG	Other	Other	HGNC:15911	NM_006392	NP_006383	ENST00000329276	NOP56	10528	ENSG00000101361
Up_regulated	1.6	ISG	ISG	ISG	Other	HGNC:6188	NM_000214	NP_000205	ENST00000254958	JAG1	182	ENSG00000101384
Not_differentially_expressed	-0.07	NonISG	ISG	ISG	Other	HGNC:29135	NM_015208	NP_056023	ENST00000262126	ANKRD12	23253	ENSG00000101745
Not_differentially_expressed	-0.04	NonISG	ISG	Other	NonISG	HGNC:16090	NM_006667	NP_006658	ENST00000217971	PGRMC1	10857	ENSG00000101856
Up_regulated	0.81	Refined ISG	ISG	ISG	Other	HGNC:61	NM_000033	NP_000024	ENST00000218104	ABCD1	215	ENSG00000101986
Not_differentially_expressed	0.1	Refined nonISG	NonISG	Other	NonISG	HGNC:28909	NM_014008	NP_054727	ENST00000376227	CCDC22	28952	ENSG00000101997
Not_differentially_expressed	-0.01	Refined nonISG	NonISG	Other	Other	HGNC:18704	NM_003491	NP_003482	ENST00000464845	NAA10	8260	ENSG00000102030
Down_regulated (IRG)	-1.24	NonISG	ISG	Other	NonISG	HGNC:8987	NM_006875	NP_006866	ENST00000376509	PIM2	11040	ENSG00000102096
Up_regulated	0.66	Refined ISG	ISG	Other	NonISG	HGNC:10274	NM_006915	NP_008846	ENST00000218340	RP2	6102	ENSG00000102218
Not_differentially_expressed	0.37	NonISG	ISG	ISG	NonISG	HGNC:22982	NM_014735	NP_055550	ENST00000614628	JADE3	9767	ENSG00000102221
Up_regulated	0.33	ISG	ISG	Other	Other	HGNC:4085	NM_004961	NP_004952	ENST00000370328	GABRE	2564	ENSG00000102287
Not_differentially_expressed	-0.34	Refined nonISG	NonISG	NonISG	Other	HGNC:3663	NM_004463	NP_004454	ENST00000375135	FGD1	2245	ENSG00000102302
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:28907	NM_198510	NP_940912	ENST00000218436	ITIH6	347365	ENSG00000102313
Up_regulated	0.77	ISG	NonISG	Other	Other	HGNC:6351	NM_007250	NP_009181	ENST00000468660	KLF8	11279	ENSG00000102349
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:19082	NM_052867	NP_443099	ENST00000251127	NALCN	259232	ENSG00000102452
Not_differentially_expressed	0.35	NonISG	ISG	ISG	NonISG	HGNC:20299	NM_030911	NP_112173	ENST00000251108	CDADC1	81602	ENSG00000102543
Not_differentially_expressed	0.37	NonISG	ISG	ISG	NonISG	HGNC:6349	NM_001730	NP_001721	ENST00000377687	KLF5	688	ENSG00000102554
Up_regulated	1.34	Refined ISG	ISG	Other	Other	HGNC:271	NM_006437	NP_006428	ENST00000381989	PARP4	143	ENSG00000102699
Not_differentially_expressed	0.42	NonISG	ISG	ISG	Other	HGNC:3763	NM_002019	NP_002010	ENST00000282397	FLT1	2321	ENSG00000102755
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:33904	NM_001258406	NP_001245335	ENST00000377462	ACOD1	730249	ENSG00000102794
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:17289	NM_024712	NP_078988	ENST00000393997	ELMO3	79767	ENSG00000102890
Not_differentially_expressed	0.25	NonISG	ISG	ISG	Other	HGNC:25074	NM_001128302	NP_001121774	ENST00000567954	LYRM1	57149	ENSG00000102897
Not_differentially_expressed	0.02	Refined nonISG	NonISG	Other	Other	HGNC:25787	NM_025082	NP_079358	ENST00000562787	CENPT	80152	ENSG00000102901
Not_differentially_expressed	0.18	NonISG	ISG	ISG	NonISG	HGNC:7774	NM_138713	NP_619727	ENST00000349945	NFAT5	10725	ENSG00000102908
Not_differentially_expressed	-0.11	NonISG	ISG	Other	Other	HGNC:20598	NM_031490	NP_113678	ENST00000285737	LONP2	83752	ENSG00000102910
Up_regulated	1.77	Refined ISG	ISG	ISG	Other	HGNC:29850	NM_153029	NP_694574	ENST00000262384	N4BP1	9683	ENSG00000102921
Not_differentially_expressed	-0.21	NonISG	ISG	NonISG	NonISG	HGNC:17146	NM_012106	NP_036238	ENST00000219204	ARL2BP	23568	ENSG00000102931
Not_differentially_expressed	0.13	Refined nonISG	NonISG	Other	Other	HGNC:25070	NM_001082486	NP_001075955	ENST00000620761	ACD	65057	ENSG00000102977
Not_differentially_expressed	-0.28	NonISG	ISG	Other	Other	HGNC:9189	NM_032940	NP_116558	ENST00000219252	POLR2C	5432	ENSG00000102978
Not_differentially_expressed	-0.1	Refined nonISG	NonISG	Other	Other	HGNC:7161	NM_002428	NP_002419	ENST00000219271	MMP15	4324	ENSG00000102996
Not_differentially_expressed	0.11	Refined nonISG	NonISG	Other	Other	HGNC:18620	NM_015386	NP_056201	ENST00000323786	COG4	25839	ENSG00000103051
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:26152	NM_024939	NP_079215	ENST00000473183	ESRP2	80004	ENSG00000103067
Not_differentially_expressed	0.06	Refined nonISG	NonISG	Other	Other	HGNC:17378	NM_016256	NP_057340	ENST00000312251	NAGPA	51172	ENSG00000103174
Not_differentially_expressed	0.05	Refined nonISG	NonISG	Other	Other	HGNC:7852	NM_005009	NP_005000	ENST00000219479	NME4	4833	ENSG00000103202
Up_regulated	1.28	ISG	ISG	Other	Other	HGNC:3809	NM_001451	NP_001442	ENST00000262426	FOXF1	2294	ENSG00000103241
Not_differentially_expressed	0.07	Refined nonISG	NonISG	ISG	Other	HGNC:28993	NM_001142864	NP_001136336	ENST00000301015	PIEZO1	9780	ENSG00000103335
Up_regulated	1.18	ISG	ISG	ISG	Other	HGNC:16608	NM_013258	NP_037390	ENST00000247470	PYCARD	29108	ENSG00000103490
Down_regulated (IRG)	-0.65	Refined nonISG	NonISG	NonISG	Other	HGNC:29168	NM_015272	NP_056087	ENST00000647211	RPGRIP1L	23322	ENSG00000103494
Not_differentially_expressed	-0.11	Refined nonISG	NonISG	Other	Other	HGNC:17933	NM_032188	NP_115564	ENST00000219797	KAT8	84148	ENSG00000103510
Up_regulated	0.47	Refined ISG	ISG	ISG	Other	HGNC:16468	NM_032857	NP_116246	ENST00000261893	LACTB	114294	ENSG00000103642
Not_differentially_expressed	-0.16	Refined nonISG	NonISG	Other	Other	HGNC:4867	NM_003922	NP_003913	ENST00000443617	HERC1	8925	ENSG00000103657
Down_regulated (IRG)	-1.33	Refined nonISG	NonISG	Other	NonISG	HGNC:30289	NM_016563	NP_057647	ENST00000220062	RASL12	51285	ENSG00000103710
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:29567	NM_015162	NP_055977	ENST00000258873	ACSBG1	23205	ENSG00000103740
Down_regulated (IRG)	-0.61	Refined nonISG	NonISG	Other	Other	HGNC:13770	NM_020962	NP_066013	ENST00000352385	IGDCC4	57722	ENSG00000103742
Not_differentially_expressed	-0.15	NonISG	ISG	ISG	Other	HGNC:29213	NM_001293298	NP_001280227	ENST00000394685	CEMIP	57214	ENSG00000103888
Up_regulated	2.32	Refined ISG	ISG	Other	Other	HGNC:3245	NM_139265	NP_644670	ENST00000220325	EHD4	30844	ENSG00000103966
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:8101	NM_000275	NP_000266	ENST00000354638	OCA2	4948	ENSG00000104044
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:20300	NM_007280	NP_009211	ENST00000220514	OIP5	11339	ENSG00000104147
Up_regulated	0.83	Refined ISG	ISG	ISG	Other	HGNC:10020	NM_003821	NP_003812	ENST00000220751	RIPK2	8767	ENSG00000104312
Down_regulated (IRG)	-0.45	Refined nonISG	NonISG	Other	Other	HGNC:30129	NM_001145860	NP_001139332	ENST00000401707	POP1	10940	ENSG00000104356
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:14201	NM_020647	NP_065698	ENST00000342232	JPH1	56704	ENSG00000104369
Up_regulated	0.48	Refined ISG	ISG	ISG	Other	HGNC:28963	NM_014673	NP_055488	ENST00000220853	EMC2	9694	ENSG00000104412
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:25966	NM_017697	NP_060167	ENST00000433389	ESRP1	54845	ENSG00000104413
Up_regulated	2.34	Refined ISG	ISG	ISG	Other	HGNC:6023	NM_000880	NP_000871	ENST00000263851	IL7	3574	ENSG00000104432
