Description from OCISG(Main Label) 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16412	NM_001199138	NP_001186067	ENST00000402280	NLRC4	58484	ENSG00000091106
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:16626	NM_007023	NP_008954	ENST00000397081	RAPGEF4	11069	ENSG00000091428
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11740	NM_001063	NP_001054	ENST00000402696	TF	7018	ENSG00000091513
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:7203	NM_005944	NP_005935	ENST00000315711	CD200	4345	ENSG00000091972
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7577	NM_000257	NP_000248	ENST00000355349	MYH7	4625	ENSG00000092054
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11777	NM_000359	NP_000350	ENST00000206765	TGM1	7051	ENSG00000092295
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18502	NM_033284	NP_150600	ENST00000383032	TBL1Y	90665	ENSG00000092377
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:1480	NM_000070	NP_000061	ENST00000397163	CAPN3	825	ENSG00000092529
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2219	NM_001853	NP_001844	ENST00000649368	COL9A3	1299	ENSG00000092758
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11725	NM_014466	NP_055281	ENST00000207457	TEKT2	27285	ENSG00000092850
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:4089	NM_014211	NP_055026	ENST00000265294	GABRP	2568	ENSG00000094755
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6448	NM_002277	NP_002268	ENST00000251645	KRT31	3881	ENSG00000094796
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16884	NM_170600	NP_733745	ENST00000314830	SH2D3C	10044	ENSG00000095370
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:8787	NM_006204	NP_006195	ENST00000371447	PDE6C	5146	ENSG00000095464
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11844	NM_012465	NP_036597	ENST00000357947	TLL2	7093	ENSG00000095587
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14882	NM_018058	NP_060528	ENST00000370597	CRTAC1	55118	ENSG00000095713
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7601	NM_017433	NP_059129	ENST00000642920	MYO3A	53904	ENSG00000095777
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:8890	NM_002630	NP_002621	ENST00000373025	PGC	5225	ENSG00000096088
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:5971	NM_005535	NP_005526	ENST00000593993	IL12RB1	3594	ENSG00000096996
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23298	NM_012339	NP_036471	ENST00000373290	TSPAN15	23555	ENSG00000099282
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25243	NM_021185	NP_067008	ENST00000409235	CATSPERG	57828	ENSG00000099338
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3222	NM_001405	NP_001396	ENST00000215368	EFNA2	1943	ENSG00000099617
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:27000	NM_173481	NP_775752	ENST00000215582	MISP	126353	ENSG00000099812
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1166	NM_003475	NP_003466	ENST00000397583	RASSF7	8045	ENSG00000099849
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4838	NM_000185	NP_000176	ENST00000215727	SERPIND1	3053	ENSG00000099937
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11062	NM_004173	NP_004164	ENST00000382932	SLC7A4	6545	ENSG00000099960
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:33446	NM_001084393	NP_001077862	ENST00000215770	DDTL	100037417	ENSG00000099974
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16297	NM_016327	NP_057411	ENST00000326010	UPB1	51733	ENSG00000100024
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2400	NM_004076	NP_004067	ENST00000215855	CRYBB3	1417	ENSG00000100053
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:9505	NM_013385	NP_037517	ENST00000248901	CYTH4	27128	ENSG00000100055
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7038	NM_002405	NP_002396	ENST00000356998	MFNG	4242	ENSG00000100060
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:17934	NM_015715	NP_056530	ENST00000215885	PLA2G3	50487	ENSG00000100078
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6562	NM_006498	NP_006489	ENST00000215886	LGALS2	3957	ENSG00000100079
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10763	NM_021115	NP_066938	ENST00000248933	SEZ6L	23544	ENSG00000100095
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2397	NM_001887	NP_001878	ENST00000647684	CRYBB1	1414	ENSG00000100122
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11036	NM_000343	NP_000334	ENST00000266088	SLC5A1	6523	ENSG00000100170
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2625	NM_000106	NP_000097	ENST00000645361	CYP2D6	1565	ENSG00000100197
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:1051	NM_001197	NP_001188	ENST00000216115	BIK	638	ENSG00000100290
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:8800	NM_002608	NP_002599	ENST00000331163	PDGFB	5155	ENSG00000100311
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:20834	NM_182527	NP_872333	ENST00000216144	CABP7	164633	ENSG00000100314
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:7662	NM_000631	NP_000622	ENST00000248899	NCF4	4689	ENSG00000100365
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:2436	NM_000395	NP_000386	ENST00000403662	CSF2RB	1439	ENSG00000100368
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:6009	NM_000878	NP_000869	ENST00000216223	IL2RB	3560	ENSG00000100385
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:25165	NM_138481	NP_612490	ENST00000216241	CHADL	150356	ENSG00000100399
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:2180	NM_004086	NP_004077	ENST00000396618	COCH	1690	ENSG00000100473
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:23176	NM_199296	NP_954993	ENST00000342219	ISM2	145501	ENSG00000100593
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:1929	NM_001275	NP_001266	ENST00000216492	CHGA	1113	ENSG00000100604
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16012	NM_001202429	NP_001189358	ENST00000555019	ASB2	51676	ENSG00000100628
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:19958	NM_014672	NP_055487	ENST00000534898	PRORP	9692	ENSG00000100890
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7176	NM_004994	NP_004985	ENST00000372330	MMP9	4318	ENSG00000100985
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13900	NM_170693	NP_733794	ENST00000373100	SGK2	10110	ENSG00000101049
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15924	NM_020436	NP_065169	ENST00000217086	SALL4	57167	ENSG00000101115
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:1074	NM_001719	NP_001710	ENST00000395863	BMP7	655	ENSG00000101144
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:8039	NM_002531	NP_002522	ENST00000370501	NTSR1	4923	ENSG00000101188
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:3192	NM_001958	NP_001949	ENST00000217182	EEF1A2	1917	ENSG00000101210
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15874	NM_015417	NP_056232	ENST00000379756	SPEF1	25876	ENSG00000101222
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:16187	NM_033409	NP_212134	ENST00000645534	SLC52A3	113278	ENSG00000101276
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:487	NM_015985	NP_057069	ENST00000381922	ANGPT4	51378	ENSG00000101280
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11018	NM_080552	NP_542119	ENST00000217420	SLC32A1	140679	ENSG00000101438
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15939	NM_006103	NP_006094	ENST00000372676	WFDC2	10406	ENSG00000101443
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15850	NM_015568	NP_056383	ENST00000299824	PPP1R16B	26051	ENSG00000101445
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15885	NM_024893	NP_079169	ENST00000376862	SYNDIG1	79953	ENSG00000101463
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11944	NM_003279	NP_003270	ENST00000372555	TNNC2	7125	ENSG00000101470
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14015	NM_020180	NP_064565	ENST00000420428	CELF4	56853	ENSG00000101489
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1760	NM_031891	NP_114097	ENST00000262717	CDH20	28316	ENSG00000101542
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6623	NM_006033	NP_006024	ENST00000261292	LIPG	9388	ENSG00000101670
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:21150	NM_017831	NP_060301	ENST00000217740	RNF125	54941	ENSG00000101695
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:20145	NM_000273	NP_000264	ENST00000467482	GPR143	4935	ENSG00000101850
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:16825	NM_017677	NP_060147	ENST00000374852	MTMR8	55613	ENSG00000102043
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:17184	NM_001031739	NP_001026909	ENST00000380488	ASB9	140462	ENSG00000102048
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:9936	NM_020061	NP_064445	ENST00000369951	OPN1LW	5956	ENSG00000102076
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10581	NM_006089	NP_006080	ENST00000251900	SCML2	10389	ENSG00000102098
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:17301	NM_013271	NP_037403	ENST00000218230	PCSK1N	27344	ENSG00000102109
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:25410	NM_001031834	NP_001027004	ENST00000218249	RAB40AL	282808	ENSG00000102128
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:8755	NM_004845	NP_004836	ENST00000379144	PCYT1B	9468	ENSG00000102230
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:28907	NM_198510	NP_940912	ENST00000218436	ITIH6	347365	ENSG00000102313
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20342	NM_144969	NP_659406	ENST00000373367	ZDHHC15	158866	ENSG00000102383
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:19082	NM_052867	NP_443099	ENST00000251127	NALCN	259232	ENSG00000102452
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:3687	NM_002010	NP_002001	ENST00000382353	FGF9	2254	ENSG00000102678
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:33904	NM_001258406	NP_001245335	ENST00000377462	ACOD1	730249	ENSG00000102794
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:7371	NM_005823	NP_005814	ENST00000545450	MSLN	10232	ENSG00000102854
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:28638	NM_024307	NP_077283	ENST00000406256	GDPD3	79153	ENSG00000102886
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:17289	NM_024712	NP_078988	ENST00000393997	ELMO3	79767	ENSG00000102890
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:18553	NM_015993	NP_057077	ENST00000219207	PLLP	51090	ENSG00000102934
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:10615	NM_002987	NP_002978	ENST00000219244	CCL17	6361	ENSG00000102970
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:4820	NM_001199280	NP_001186209	ENST00000569188	HAS3	3038	ENSG00000103044
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:26152	NM_024939	NP_079215	ENST00000473183	ESRP2	80004	ENSG00000103067
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29032	NM_014692	NP_055507	ENST00000251170	SEC14L5	9717	ENSG00000103184
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11972	NM_001080430	NP_001073899	ENST00000219746	TOX3	27324	ENSG00000103460
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:24119	NM_016524	NP_057608	ENST00000355377	SYT17	51760	ENSG00000103528
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:22999	NM_001261841	NP_001248770	ENST00000542583	TMC5	79838	ENSG00000103534
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:567	NM_001278512	NP_001265441	ENST00000535359	AP3B2	8120	ENSG00000103723
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:29567	NM_015162	NP_055977	ENST00000258873	ACSBG1	23205	ENSG00000103740
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:8101	NM_000275	NP_000266	ENST00000354638	OCA2	4948	ENSG00000104044
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:13707	NM_013243	NP_037375	ENST00000220478	SCG3	29106	ENSG00000104112
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:18313	NM_133639	NP_598378	ENST00000220507	RHOV	171177	ENSG00000104140
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:20300	NM_007280	NP_009211	ENST00000220514	OIP5	11339	ENSG00000104147
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:17940	NM_016132	NP_057216	ENST00000324324	MYEF2	50804	ENSG00000104177
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:1373	NM_000067	NP_000058	ENST00000285379	CA2	760	ENSG00000104267
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3519	NM_000503	NP_000494	ENST00000340726	EYA1	2138	ENSG00000104313
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:14201	NM_020647	NP_065698	ENST00000342232	JPH1	56704	ENSG00000104369
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:2894	NM_014420	NP_055235	ENST00000220812	DKK4	27121	ENSG00000104371
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:25966	NM_017697	NP_060167	ENST00000433389	ESRP1	54845	ENSG00000104413
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3695	NM_004467	NP_004458	ENST00000427924	FGL1	2267	ENSG00000104760
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12424	NM_003323	NP_003314	ENST00000221399	TULP2	7288	ENSG00000104804
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:17887	NM_014475	NP_055290	ENST00000221403	DHDH	27294	ENSG00000104808
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:6863	NM_001042600	NP_001036065	ENST00000396857	MAP4K1	11184	ENSG00000104814
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:20774	NM_006087	NP_006078	ENST00000264071	TUBB4A	10382	ENSG00000104833
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1994	NM_001824	NP_001815	ENST00000221476	CKM	1158	ENSG00000104879
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:16528	NM_014419	NP_055234	ENST00000221498	DKKL1	27120	ENSG00000104901
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:14241	NM_030785	NP_110412	ENST00000221538	RSPH6A	81492	ENSG00000104941
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:7887	NM_002516	NP_002507	ENST00000263257	NOVA2	4858	ENSG00000104967
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11948	NM_003283	NP_003274	ENST00000588981	TNNT1	7138	ENSG00000105048
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:26129	NM_022904	NP_075055	ENST00000343625	RASAL3	64926	ENSG00000105122
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:23760	NM_024794	NP_079070	ENST00000221730	EPHX3	79852	ENSG00000105131
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:1502	NM_012114	NP_036246	ENST00000427043	CASP14	23581	ENSG00000105141
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11391	NM_001015878	NP_001015878	ENST00000302804	AURKC	6795	ENSG00000105146
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:15449	NM_013268	NP_037400	ENST00000221797	LGALS13	29124	ENSG00000105198
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:2014	NM_001828	NP_001819	ENST00000221804	CLC	1178	ENSG00000105205
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29189	NM_015174	NP_055989	ENST00000262961	ZFR2	23217	ENSG00000105278
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11829	NM_001267560	NP_001254489	ENST00000541714	TJP3	27134	ENSG00000105289
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:7830	NM_005601	NP_005592	ENST00000221978	NKG7	4818	ENSG00000105374
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10875	NM_001245	NP_001236	ENST00000425629	SIGLEC6	946	ENSG00000105492
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:19034	NM_014975	NP_055790	ENST00000251472	MAST1	22983	ENSG00000105613
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:8980	NM_005027	NP_005018	ENST00000222254	PIK3R2	5296	ENSG00000105647
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:3491	NM_014209	NP_055024	ENST00000402764	ETV2	2116	ENSG00000105672
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:15598	NM_021175	NP_066998	ENST00000222304	HAMP	57817	ENSG00000105697
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:8978	NM_001282426	NP_001269355	ENST00000496166	PIK3CG	5294	ENSG00000105851
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:9206	NM_000940	NP_000931	ENST00000265627	PON3	5446	ENSG00000105852
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:2942	NM_001277115	NP_001264044	ENST00000409508	DNAH11	8701	ENSG00000105877
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:2918	NM_005221	NP_005212	ENST00000648378	DLX5	1749	ENSG00000105880
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:866	NM_020632	NP_065683	ENST00000310018	ATP6V0A4	50617	ENSG00000105929
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11754	NM_012252	NP_036384	ENST00000265440	TFEC	22797	ENSG00000105967
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:5103	NM_006735	NP_006726	ENST00000222718	HOXA2	3199	ENSG00000105996
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:14399	NM_031311	NP_112601	ENST00000265394	CPVL	54504	ENSG00000106066
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:22199	NM_015198	NP_056013	ENST00000265136	COBL	23242	ENSG00000106078
Limited_expression	Hard to measure	ELG	ISG	Other	Other	HGNC:2358	NM_001883	NP_001874	ENST00000471646	CRHR2	1395	ENSG00000106113
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:21916	NM_032222	NP_115598	ENST00000265299	MINDY4	84182	ENSG00000106125
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:9685	NM_002851	NP_002842	ENST00000393386	PTPRZ1	5803	ENSG00000106278
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:11762	NM_003227	NP_003218	ENST00000223051	TFR2	7036	ENSG00000106327
Limited_expression	Hard to measure	ELG	NonISG	Other	Other	HGNC:13595	NM_033506	NP_277041	ENST00000241071	FBXO24	26261	ENSG00000106336
Limited_expression	Hard to measure	ELG	ISG	NonISG	Other	HGNC:29825	NM_138403	NP_612412	ENST00000223167	MYL10	93408	ENSG00000106436
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:29596	NM_001101312	NP_001094782	ENST00000326442	TMEM176B	28959	ENSG00000106565
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:6594	NM_004789	NP_004780	ENST00000373615	LHX2	9355	ENSG00000106689
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:2255	NM_052820	NP_438171	ENST00000375077	CORO2A	7464	ENSG00000106789
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:8126	NM_014057	NP_054776	ENST00000375561	OGN	4969	ENSG00000106809
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:453	NM_001633	NP_001624	ENST00000265132	AMBP	259	ENSG00000106927
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:1383	NM_001216	NP_001207	ENST00000378357	CA9	768	ENSG00000107159
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:12450	NM_000550	NP_000541	ENST00000388918	TYRP1	7306	ENSG00000107165
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:6595	NM_178138	NP_835258	ENST00000371748	LHX3	8022	ENSG00000107187
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:8995	NM_003558	NP_003549	ENST00000265382	PIP5K1B	8395	ENSG00000107242
Limited_expression	Hard to measure	ELG	Other	Other	Other	HGNC:10831	NM_003026	NP_003017	ENST00000380607	SH3GL2	6456	ENSG00000107295
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:4172	NM_001002295	NP_001002295	ENST00000379328	GATA3	2625	ENSG00000107485
