Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems	Type III IFN systems(Main Label)	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Not_differentially_expressed	-0.26	NonISG	Other	Other	NonISG	HGNC:7879	NM_014516	NP_055331	ENST00000221232	CNOT3	4849	ENSG00000088038
Down_regulated (IRG)	-0.62	NonISG	Other	Other	NonISG	HGNC:9656	NM_002830	NP_002821	ENST00000263708	PTPN4	5775	ENSG00000088179
Not_differentially_expressed	-0.05	NonISG	Other	ISG	NonISG	HGNC:2979	NM_006892	NP_008823	ENST00000328111	DNMT3B	1789	ENSG00000088305
Not_differentially_expressed	0	Refined nonISG	NonISG	Other	NonISG	HGNC:16119	NM_030815	NP_110442	ENST00000202017	PDRG1	81572	ENSG00000088356
Not_differentially_expressed	-0.04	NonISG	Other	Other	NonISG	HGNC:29233	NM_020746	NP_065797	ENST00000428216	MAVS	57506	ENSG00000088888
Not_differentially_expressed	-0.09	NonISG	Other	Other	NonISG	HGNC:6889	NM_003668	NP_003659	ENST00000550735	MAPKAPK5	8550	ENSG00000089022
Down_regulated (IRG)	-0.46	NonISG	Other	ISG	NonISG	HGNC:9892	NM_006606	NP_006597	ENST00000337227	RBBP9	10741	ENSG00000089050
Not_differentially_expressed	0.01	NonISG	ISG	Other	NonISG	HGNC:15713	NM_016237	NP_057321	ENST00000261819	ANAPC5	51433	ENSG00000089053
Not_differentially_expressed	0.1	NonISG	Other	Other	NonISG	HGNC:13610	NM_032590	NP_115979	ENST00000377071	KDM2B	84678	ENSG00000089094
Up_regulated	7.93	Refined ISG	ISG	ISG	ISG	HGNC:8086	NM_016816	NP_058132	ENST00000202917	OAS1	4938	ENSG00000089127
Not_differentially_expressed	0.02	NonISG	Other	Other	NonISG	HGNC:10371	NM_001002	NP_000993	ENST00000392514	RPLP0	6175	ENSG00000089157
Not_differentially_expressed	-0.08	NonISG	Other	Other	NonISG	HGNC:13266	NM_020414	NP_065147	ENST00000621632	DDX24	57062	ENSG00000089737
Not_differentially_expressed	-0.28	NonISG	Other	Other	NonISG	HGNC:16717	NM_018180	NP_060650	ENST00000284690	DHX32	55760	ENSG00000089876
Down_regulated (IRG)	-0.45	NonISG	Other	Other	NonISG	HGNC:20210	NM_017926	NP_060396	ENST00000261530	GPATCH2L	55668	ENSG00000089916
Down_regulated (IRG)	-0.41	Refined nonISG	NonISG	NonISG	NonISG	HGNC:13731	NM_001017405	NP_001017405	ENST00000303400	MAEA	10296	ENSG00000090316
Not_differentially_expressed	0.03	NonISG	Other	Other	NonISG	HGNC:13339	NM_012310	NP_036442	ENST00000374403	KIF4A	24137	ENSG00000090889
Down_regulated (IRG)	-0.83	NonISG	Other	ISG	NonISG	HGNC:29515	NM_022835	NP_073746	ENST00000425673	PLEKHG2	64857	ENSG00000090924
Not_differentially_expressed	-0.17	NonISG	Other	NonISG	NonISG	HGNC:28918	NM_020378	NP_065111	ENST00000205194	NAT14	57106	ENSG00000090971
Down_regulated (IRG)	-0.57	NonISG	Other	Other	NonISG	HGNC:16396	NM_020841	NP_065892	ENST00000261183	OSBPL8	114882	ENSG00000091039
Not_differentially_expressed	-0.11	NonISG	Other	Other	NonISG	HGNC:7594	NM_016239	NP_057323	ENST00000647165	MYO15A	51168	ENSG00000091536
Not_differentially_expressed	-0.27	Refined nonISG	NonISG	Other	NonISG	HGNC:18028	NM_017807	NP_060277	ENST00000206542	OSGEP	55644	ENSG00000092094
Not_differentially_expressed	-0.34	NonISG	Other	NonISG	NonISG	HGNC:20338	NM_017769	NP_060239	ENST00000206595	G2E3	55632	ENSG00000092140
Down_regulated (IRG)	-0.35	NonISG	Other	Other	NonISG	HGNC:20157	NM_015382	NP_056197	ENST00000399332	HECTD1	25831	ENSG00000092148
Not_differentially_expressed	-0.08	NonISG	Other	ISG	NonISG	HGNC:19715	NM_022111	NP_071394	ENST00000318121	CLSPN	63967	ENSG00000092853
Not_differentially_expressed	-0.05	NonISG	Other	Other	NonISG	HGNC:8065	NM_007172	NP_009103	ENST00000347635	NUP50	10762	ENSG00000093000
Not_differentially_expressed	0.09	NonISG	Other	Other	NonISG	HGNC:21489	NM_001002030	NP_001002030	ENST00000454859	ECHDC1	55862	ENSG00000093144
Not_differentially_expressed	0.24	NonISG	ISG	ISG	NonISG	HGNC:6703	NM_006309	NP_006300	ENST00000336686	LRRFIP2	9209	ENSG00000093167
Up_regulated	0.45	ISG	Other	ISG	NonISG	HGNC:14064	NM_006044	NP_006035	ENST00000334136	HDAC6	10013	ENSG00000094631
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:4089	NM_014211	NP_055026	ENST00000265294	GABRP	2568	ENSG00000094755
Not_differentially_expressed	0	NonISG	Other	NonISG	NonISG	HGNC:13666	NM_015665	NP_056480	ENST00000209873	AAAS	8086	ENSG00000094914
Not_differentially_expressed	-0.03	Refined nonISG	NonISG	NonISG	NonISG	HGNC:8042	NM_012225	NP_036357	ENST00000262302	NUBP2	10101	ENSG00000095906
Up_regulated	0.58	Refined ISG	ISG	ISG	NonISG	HGNC:4920	NM_002114	NP_002105	ENST00000379388	HIVEP1	3096	ENSG00000095951
Down_regulated (IRG)	-0.39	NonISG	Other	Other	NonISG	HGNC:14256	NM_015695	NP_056510	ENST00000357641	BRPF3	27154	ENSG00000096070
Not_differentially_expressed	-0.32	Refined nonISG	NonISG	Other	NonISG	HGNC:13108	NM_198055	NP_932172	ENST00000215057	MZF1	7593	ENSG00000099326
Not_differentially_expressed	-0.16	NonISG	Other	Other	NonISG	HGNC:20362	NM_001112726	NP_001106197	ENST00000414716	CEP170B	283638	ENSG00000099814
Not_differentially_expressed	-0.42	NonISG	Other	Other	NonISG	HGNC:9200	NM_005035	NP_005026	ENST00000588649	POLRMT	5442	ENSG00000099821
Down_regulated (IRG)	-0.57	NonISG	Other	ISG	NonISG	HGNC:4846	NM_001194	NP_001185	ENST00000251287	HCN2	610	ENSG00000099822
Down_regulated (IRG)	-1.07	NonISG	ISG	Other	NonISG	HGNC:728	NM_001670	NP_001661	ENST00000263207	ARVCF	421	ENSG00000099889
Not_differentially_expressed	-0.01	NonISG	Other	Other	NonISG	HGNC:33434	NM_001017981	NP_001017981	ENST00000382363	RNF215	200312	ENSG00000099999
Not_differentially_expressed	0.38	NonISG	Other	Other	NonISG	HGNC:4250	NM_001288833	NP_001275762	ENST00000400382	GGT1	2678	ENSG00000100031
Not_differentially_expressed	0.15	NonISG	Other	ISG	NonISG	HGNC:29804	NM_033386	NP_203744	ENST00000215957	MICALL1	85377	ENSG00000100139
Up_regulated	0.62	Refined ISG	ISG	ISG	NonISG	HGNC:26185	NM_024821	NP_079097	ENST00000255784	CCDC134	79879	ENSG00000100147
Not_differentially_expressed	-0.13	NonISG	Other	Other	NonISG	HGNC:6306	NM_006855	NP_006846	ENST00000216014	KDELR3	11015	ENSG00000100196
Up_regulated	0.54	ISG	Other	ISG	NonISG	HGNC:28913	NM_172002	NP_741999	ENST00000216027	HSCB	150274	ENSG00000100209
Up_regulated	0.43	Refined ISG	ISG	Other	NonISG	HGNC:13586	NM_012179	NP_036311	ENST00000266087	FBXO7	25793	ENSG00000100225
Not_differentially_expressed	0.07	NonISG	Other	Other	NonISG	HGNC:1308	NM_012265	NP_036397	ENST00000216085	RHBDD3	25807	ENSG00000100263
Not_differentially_expressed	-0.08	NonISG	Other	Other	NonISG	HGNC:29622	NM_173467	NP_775738	ENST00000290429	MCAT	27349	ENSG00000100294
Not_differentially_expressed	0.16	NonISG	Other	Other	NonISG	HGNC:10332	NM_000967	NP_000958	ENST00000216146	RPL3	6122	ENSG00000100316
Not_differentially_expressed	-0.05	NonISG	ISG	ISG	NonISG	HGNC:3278	NM_003753	NP_003744	ENST00000216190	EIF3D	8664	ENSG00000100353
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:7662	NM_000631	NP_000622	ENST00000248899	NCF4	4689	ENSG00000100365
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:6009	NM_000878	NP_000869	ENST00000216223	IL2RB	3560	ENSG00000100385
Up_regulated	0.45	Refined ISG	ISG	ISG	NonISG	HGNC:24577	NM_015704	NP_056519	ENST00000263256	DESI1	27351	ENSG00000100418
Not_differentially_expressed	-0.26	NonISG	Other	Other	NonISG	HGNC:18128	NM_032019	NP_114408	ENST00000216271	HDAC10	83933	ENSG00000100429
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:2180	NM_004086	NP_004077	ENST00000396618	COCH	1690	ENSG00000100473
Not_differentially_expressed	-0.22	NonISG	Other	Other	NonISG	HGNC:13527	NM_015994	NP_057078	ENST00000216442	ATP6V1D	51382	ENSG00000100554
Not_differentially_expressed	-0.07	NonISG	Other	ISG	NonISG	HGNC:8964	NM_004569	NP_004560	ENST00000216452	PIGH	5283	ENSG00000100564
Down_regulated (IRG)	-0.48	NonISG	Other	Other	NonISG	HGNC:19960	NM_001329943	NP_001316872	ENST00000652326	KIAA0586	9786	ENSG00000100578
Not_differentially_expressed	-0.04	NonISG	Other	Other	NonISG	HGNC:1189	NM_012111	NP_036243	ENST00000216479	AHSA1	10598	ENSG00000100591
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:1929	NM_001275	NP_001266	ENST00000216492	CHGA	1113	ENSG00000100604
Not_differentially_expressed	0.05	NonISG	Other	Other	NonISG	HGNC:3447	NM_004450	NP_004441	ENST00000557016	ERH	2079	ENSG00000100632
Up_regulated	0.46	ISG	Other	Other	NonISG	HGNC:4910	NM_001530	NP_001521	ENST00000337138	HIF1A	3091	ENSG00000100644
Not_differentially_expressed	-0.02	NonISG	Other	ISG	NonISG	HGNC:7432	NM_005956	NP_005947	ENST00000652337	MTHFD1	4522	ENSG00000100714
Not_differentially_expressed	0.01	NonISG	Other	Other	NonISG	HGNC:20343	NM_016472	NP_057556	ENST00000555181	GSKIP	51527	ENSG00000100744
Not_differentially_expressed	0.1	NonISG	Other	Other	NonISG	HGNC:20162	NM_021944	NP_068763	ENST00000299088	C14orf93	60686	ENSG00000100802
Up_regulated	0.86	ISG	Other	Other	NonISG	HGNC:675	NM_001030055	NP_001025226	ENST00000345122	ARHGAP5	394	ENSG00000100852
Not_differentially_expressed	-0.38	Refined nonISG	NonISG	Other	NonISG	HGNC:9162	NM_002687	NP_002678	ENST00000216832	PNN	5411	ENSG00000100941
Not_differentially_expressed	0.09	NonISG	Other	Other	NonISG	HGNC:9093	NM_006227	NP_006218	ENST00000372431	PLTP	5360	ENSG00000100979
Not_differentially_expressed	0.27	NonISG	Other	ISG	NonISG	HGNC:15868	NM_001042472	NP_001035937	ENST00000339157	ABHD12	26090	ENSG00000100997
Not_differentially_expressed	0.03	NonISG	Other	Other	NonISG	HGNC:7548	NM_002466	NP_002457	ENST00000217026	MYBL2	4605	ENSG00000101057
Not_differentially_expressed	0	Refined nonISG	NonISG	NonISG	NonISG	HGNC:14462	NM_032013	NP_114402	ENST00000349004	NDRG3	57446	ENSG00000101079
Not_differentially_expressed	0.04	NonISG	Other	Other	NonISG	HGNC:15870	NM_018840	NP_061328	ENST00000344795	RAB5IF	55969	ENSG00000101084
Not_differentially_expressed	-0.27	NonISG	Other	ISG	NonISG	HGNC:9828	NM_003610	NP_003601	ENST00000395841	RAE1	8480	ENSG00000101146
Not_differentially_expressed	-0.05	NonISG	Other	Other	NonISG	HGNC:16235	NM_025219	NP_079495	ENST00000360864	DNAJC5	80331	ENSG00000101152
Not_differentially_expressed	-0.25	NonISG	Other	Other	NonISG	HGNC:15934	NM_198976	NP_945327	ENST00000652272	NELFCD	51497	ENSG00000101158
Not_differentially_expressed	-0.01	NonISG	Other	Other	NonISG	HGNC:9536	NM_002792	NP_002783	ENST00000370873	PSMA7	5688	ENSG00000101182
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:3192	NM_001958	NP_001949	ENST00000217182	EEF1A2	1917	ENSG00000101210
Not_differentially_expressed	-0.08	NonISG	Other	Other	NonISG	HGNC:15880	NM_016408	NP_057492	ENST00000346416	CDK5RAP1	51654	ENSG00000101391
Not_differentially_expressed	0.26	NonISG	Other	ISG	NonISG	HGNC:2475	NM_000099	NP_000090	ENST00000376925	CST3	1471	ENSG00000101439
Down_regulated (IRG)	-0.43	NonISG	Other	Other	NonISG	HGNC:15861	NM_021931	NP_068750	ENST00000252011	DHX35	60625	ENSG00000101452
Not_differentially_expressed	0.14	NonISG	Other	Other	NonISG	HGNC:15919	NM_005469	NP_005460	ENST00000217455	ACOT8	10005	ENSG00000101473
Up_regulated	1.32	ISG	Other	ISG	NonISG	HGNC:24726	NM_022840	NP_073751	ENST00000574538	METTL4	64863	ENSG00000101574
Not_differentially_expressed	-0.33	NonISG	Other	NonISG	NonISG	HGNC:25727	NM_024899	NP_079175	ENST00000262127	CEP76	79959	ENSG00000101624
Not_differentially_expressed	-0.09	NonISG	Other	Other	NonISG	HGNC:9555	NM_002814	NP_002805	ENST00000217958	PSMD10	5716	ENSG00000101843
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:20145	NM_000273	NP_000264	ENST00000467482	GPR143	4935	ENSG00000101850
Not_differentially_expressed	-0.04	NonISG	ISG	Other	NonISG	HGNC:16090	NM_006667	NP_006658	ENST00000217971	PGRMC1	10857	ENSG00000101856
Not_differentially_expressed	0.12	NonISG	Other	Other	NonISG	HGNC:29873	NM_024528	NP_078804	ENST00000371410	NKAP	79576	ENSG00000101882
Down_regulated (IRG)	-0.78	NonISG	Other	NonISG	NonISG	HGNC:25235	NM_019556	NP_062456	ENST00000370783	MOSPD1	56180	ENSG00000101928
Not_differentially_expressed	0.1	Refined nonISG	NonISG	Other	NonISG	HGNC:28909	NM_014008	NP_054727	ENST00000376227	CCDC22	28952	ENSG00000101997
Not_differentially_expressed	0.1	NonISG	Other	Other	NonISG	HGNC:9087	NM_002668	NP_002659	ENST00000376327	PLP2	5355	ENSG00000102007
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:17184	NM_001031739	NP_001026909	ENST00000380488	ASB9	140462	ENSG00000102048
Down_regulated (IRG)	-1.24	NonISG	ISG	Other	NonISG	HGNC:8987	NM_006875	NP_006866	ENST00000376509	PIM2	11040	ENSG00000102096
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:17301	NM_013271	NP_037403	ENST00000218230	PCSK1N	27344	ENSG00000102109
Not_differentially_expressed	0.05	NonISG	Other	ISG	NonISG	HGNC:8896	NM_000291	NP_000282	ENST00000373316	PGK1	5230	ENSG00000102144
Not_differentially_expressed	0.01	NonISG	Other	Other	NonISG	HGNC:8918	NM_000444	NP_000435	ENST00000379374	PHEX	5251	ENSG00000102174
Not_differentially_expressed	0.16	NonISG	Other	ISG	NonISG	HGNC:18237	NM_031462	NP_113650	ENST00000370377	CD99L2	83692	ENSG00000102181
Up_regulated	0.66	Refined ISG	ISG	Other	NonISG	HGNC:10274	NM_006915	NP_008846	ENST00000218340	RP2	6102	ENSG00000102218
Not_differentially_expressed	0.37	NonISG	ISG	ISG	NonISG	HGNC:22982	NM_014735	NP_055550	ENST00000614628	JADE3	9767	ENSG00000102221
Not_differentially_expressed	0.15	NonISG	Other	Other	NonISG	HGNC:8749	NM_006201	NP_006192	ENST00000357227	CDK16	5127	ENSG00000102225
Not_differentially_expressed	0.14	NonISG	Other	ISG	NonISG	HGNC:20296	NM_001079673	NP_001073141	ENST00000492622	FNDC3A	22862	ENSG00000102531
Not_differentially_expressed	0.35	NonISG	ISG	ISG	NonISG	HGNC:20299	NM_030911	NP_112173	ENST00000251108	CDADC1	81602	ENSG00000102543
Not_differentially_expressed	0.37	NonISG	ISG	ISG	NonISG	HGNC:6349	NM_001730	NP_001721	ENST00000377687	KLF5	688	ENSG00000102554
Not_differentially_expressed	0.17	NonISG	Other	Other	NonISG	HGNC:16632	NM_005830	NP_005821	ENST00000323563	MRPS31	10240	ENSG00000102738
Not_differentially_expressed	-0.18	NonISG	Other	Other	NonISG	HGNC:6396	NM_002267	NP_002258	ENST00000261667	KPNA3	3839	ENSG00000102753
Down_regulated (IRG)	-0.74	NonISG	Other	ISG	NonISG	HGNC:20369	NM_014059	NP_054778	ENST00000379359	RGCC	28984	ENSG00000102760
Not_differentially_expressed	-0.36	NonISG	Other	Other	NonISG	HGNC:28361	NM_032116	NP_115492	ENST00000380615	KATNAL1	84056	ENSG00000102781
Not_differentially_expressed	0.18	NonISG	ISG	ISG	NonISG	HGNC:7774	NM_138713	NP_619727	ENST00000349945	NFAT5	10725	ENSG00000102908
Not_differentially_expressed	-0.21	NonISG	ISG	NonISG	NonISG	HGNC:17146	NM_012106	NP_036238	ENST00000219204	ARL2BP	23568	ENSG00000102931
Up_regulated	0.6	ISG	Other	ISG	ISG	HGNC:25248	NM_031476	NP_113664	ENST00000262424	CRISPLD2	83716	ENSG00000103196
Not_differentially_expressed	0.1	NonISG	Other	Other	NonISG	HGNC:25242	NM_001004067	NP_001004067	ENST00000399336	NOMO3	408050	ENSG00000103226
Not_differentially_expressed	-0.23	NonISG	Other	Other	NonISG	HGNC:25778	NM_001159377	NP_001152849	ENST00000360900	MTHFSD	64779	ENSG00000103248
Not_differentially_expressed	0.22	NonISG	Other	Other	NonISG	HGNC:14152	NM_023933	NP_076422	ENST00000569529	ANTKMT	65990	ENSG00000103254
Not_differentially_expressed	-0.12	NonISG	Other	Other	NonISG	HGNC:11182	NM_005632	NP_005623	ENST00000219611	CAPN15	6650	ENSG00000103326
Not_differentially_expressed	0.17	NonISG	Other	ISG	NonISG	HGNC:25632	NM_018340	NP_060810	ENST00000381774	CPPED1	55313	ENSG00000103381
Not_differentially_expressed	0.11	NonISG	Other	Other	NonISG	HGNC:30060	NM_014287	NP_055102	ENST00000287667	NOMO1	23420	ENSG00000103512
Not_differentially_expressed	-0.38	NonISG	Other	Other	NonISG	HGNC:34404	NM_001012991	NP_001013009	ENST00000219837	KNOP1	400506	ENSG00000103550
Down_regulated (IRG)	-1.33	Refined nonISG	NonISG	Other	NonISG	HGNC:30289	NM_016563	NP_057647	ENST00000220062	RASL12	51285	ENSG00000103710
Not_differentially_expressed	-0.25	NonISG	Other	Other	NonISG	HGNC:24567	NM_015540	NP_056355	ENST00000304330	RPAP1	26015	ENSG00000103932
Not_differentially_expressed	-0.24	NonISG	Other	Other	NonISG	HGNC:29298	NM_001194998	NP_001181927	ENST00000380950	CEP152	22995	ENSG00000103995
Not_differentially_expressed	0.08	NonISG	Other	Other	NonISG	HGNC:30926	NM_001144955	NP_001138427	ENST00000403028	DTWD1	56986	ENSG00000104047
Not_differentially_expressed	0.01	NonISG	Other	Other	NonISG	HGNC:25592	NM_018250	NP_060720	ENST00000521022	INTS9	55756	ENSG00000104299
Not_differentially_expressed	0.17	NonISG	Other	Other	NonISG	HGNC:16910	NM_016134	NP_057218	ENST00000220763	CPQ	10404	ENSG00000104324
Not_differentially_expressed	-0.15	NonISG	Other	NonISG	NonISG	HGNC:13646	NM_018407	NP_060877	ENST00000521545	LAPTM4B	55353	ENSG00000104341
Not_differentially_expressed	-0.08	NonISG	Other	Other	NonISG	HGNC:5960	NM_001556	NP_001547	ENST00000520810	IKBKB	3551	ENSG00000104365
Not_differentially_expressed	0.08	NonISG	Other	Other	NonISG	HGNC:25548	NM_018142	NP_060612	ENST00000397977	INTS10	55174	ENSG00000104613
Not_differentially_expressed	-0.22	NonISG	Other	ISG	NonISG	HGNC:6555	NM_015344	NP_056159	ENST00000321250	LEPROTL1	23484	ENSG00000104660
Not_differentially_expressed	0.17	NonISG	Other	ISG	NonISG	HGNC:16964	NM_006571	NP_006562	ENST00000221114	DCTN6	10671	ENSG00000104671
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:16528	NM_014419	NP_055234	ENST00000221498	DKKL1	27120	ENSG00000104901
Not_differentially_expressed	0.13	NonISG	Other	Other	NonISG	HGNC:24991	NM_014047	NP_054766	ENST00000588234	C19orf53	28974	ENSG00000104979
Down_regulated (IRG)	-0.79	NonISG	Other	Other	NonISG	HGNC:26141	NM_032207	NP_115583	ENST00000221671	C19orf44	84167	ENSG00000105072
Limited_expression	Hard to measure	ELG	ISG	Other	NonISG	HGNC:23760	NM_024794	NP_079070	ENST00000221730	EPHX3	79852	ENSG00000105131
Not_differentially_expressed	0.09	Refined nonISG	NonISG	NonISG	NonISG	HGNC:8764	NM_004708	NP_004699	ENST00000590247	PDCD5	9141	ENSG00000105185
Not_differentially_expressed	-0.02	NonISG	Other	Other	NonISG	HGNC:25310	NM_032139	NP_115515	ENST00000306065	ANKRD27	84079	ENSG00000105186
Not_differentially_expressed	-0.04	NonISG	Other	Other	NonISG	HGNC:4458	NM_000175	NP_000166	ENST00000356487	GPI	2821	ENSG00000105220
Not_differentially_expressed	0.29	NonISG	Other	ISG	NonISG	HGNC:13745	NM_024333	NP_077309	ENST00000221856	FSD1	79187	ENSG00000105255
Up_regulated	1.14	ISG	Other	Other	NonISG	HGNC:24560	NM_015603	NP_056418	ENST00000221922	CCDC9	26093	ENSG00000105321
Not_differentially_expressed	-0.3	NonISG	Other	Other	NonISG	HGNC:14276	NM_015956	NP_057040	ENST00000253099	MRPL4	51073	ENSG00000105364
Not_differentially_expressed	0.2	Refined nonISG	NonISG	ISG	NonISG	HGNC:4333	NM_015710	NP_056525	ENST00000246802	NOP53	29997	ENSG00000105373
Not_differentially_expressed	-0.33	NonISG	Other	Other	NonISG	HGNC:9502	NM_004228	NP_004219	ENST00000452733	CYTH2	9266	ENSG00000105443
Not_differentially_expressed	0.31	NonISG	Other	Other	NonISG	HGNC:17057	NM_001184900	NP_001171829	ENST00000651546	CARD8	22900	ENSG00000105483
Not_differentially_expressed	-0.24	NonISG	Other	Other	NonISG	HGNC:9779	NM_004283	NP_004274	ENST00000222120	RAB3D	9545	ENSG00000105514
Not_differentially_expressed	0.01	Refined nonISG	NonISG	Other	NonISG	HGNC:1487	NM_004058	NP_004049	ENST00000588776	CAPS	828	ENSG00000105519
Not_differentially_expressed	0.17	Refined nonISG	NonISG	Other	NonISG	HGNC:977	NM_001190	NP_001181	ENST00000316273	BCAT2	587	ENSG00000105552
Not_differentially_expressed	0.13	NonISG	Other	ISG	NonISG	HGNC:2960	NM_001375	NP_001366	ENST00000222219	DNASE2	1777	ENSG00000105612
Up_regulated	0.42	ISG	NonISG	ISG	NonISG	HGNC:25225	NM_015683	NP_056498	ENST00000222250	ARRDC2	27106	ENSG00000105643
Not_differentially_expressed	-0.14	Refined nonISG	NonISG	Other	NonISG	HGNC:29821	NM_016368	NP_057452	ENST00000338128	ISYNA1	51477	ENSG00000105655
Down_regulated (IRG)	-0.57	NonISG	Other	Other	NonISG	HGNC:16062	NM_015321	NP_056136	ENST00000321949	CRTC1	23373	ENSG00000105662
Not_differentially_expressed	-0.2	NonISG	Other	Other	NonISG	HGNC:4616	NM_019884	NP_063937	ENST00000222330	GSK3A	2931	ENSG00000105723
Not_differentially_expressed	-0.01	NonISG	Other	Other	NonISG	HGNC:13192	NM_014377	NP_055192	ENST00000379263	DNAJC2	27000	ENSG00000105821
Up_regulated	0.45	Refined ISG	ISG	ISG	NonISG	HGNC:14562	NM_005868	NP_005859	ENST00000222547	BET1	10282	ENSG00000105829
Down_regulated (IRG)	-0.37	NonISG	Other	ISG	NonISG	HGNC:4564	NM_001350814	NP_001337743	ENST00000401949	GRB10	2887	ENSG00000106070
Not_differentially_expressed	0.13	NonISG	Other	Other	NonISG	HGNC:21645	NM_016139	NP_057223	ENST00000395422	CHCHD2	51142	ENSG00000106153
Not_differentially_expressed	-0.24	NonISG	Other	Other	NonISG	HGNC:3280	NM_001037283	NP_001032360	ENST00000360876	EIF3B	8662	ENSG00000106263
Not_differentially_expressed	-0.2	NonISG	Other	Other	NonISG	HGNC:20609	NM_006303	NP_006294	ENST00000223029	AIMP2	7965	ENSG00000106305
Not_differentially_expressed	0.03	NonISG	Other	Other	NonISG	HGNC:17162	NM_012322	NP_036454	ENST00000450169	LSM5	23658	ENSG00000106355
Not_differentially_expressed	-0.06	NonISG	Other	Other	NonISG	HGNC:21906	NM_017812	NP_060282	ENST00000262570	CHCHD3	54927	ENSG00000106554
Up_regulated	0.72	Refined ISG	ISG	ISG	NonISG	HGNC:1062	NM_000712	NP_000703	ENST00000265523	BLVRA	644	ENSG00000106605
Not_differentially_expressed	-0.14	NonISG	Other	Other	NonISG	HGNC:10011	NM_005614	NP_005605	ENST00000262187	RHEB	6009	ENSG00000106615
Not_differentially_expressed	0.18	NonISG	Other	ISG	NonISG	HGNC:303	NM_001129	NP_001120	ENST00000223357	AEBP1	165	ENSG00000106624
Limited_expression	Hard to measure	ELG	Other	Other	NonISG	HGNC:6594	NM_004789	NP_004780	ENST00000373615	LHX2	9355	ENSG00000106689
Not_differentially_expressed	0.01	NonISG	Other	Other	NonISG	HGNC:13753	NM_001145313	NP_001138785	ENST00000481272	FSD1L	83856	ENSG00000106701
