Description from OCISG 	Log2(Fold Change) from OCISG 	Type I IFN in human fibroblast cells	Type I IFN systems	Type II IFN systems(Main Label)	Type III IFN systems	HGNC ID	RefSeqAcc	RefSeq	Canonical transcript	Approved symbol	NCBI gene ID	Ensembl gene ID
Not_differentially_expressed	-0.02	Refined nonISG	NonISG	ISG	Other	HGNC:15998	NM_001024383	NP_001019554	ENST00000397909	NAV3	89795	ENSG00000067798
Not_differentially_expressed	0.09	NonISG	ISG	ISG	Other	HGNC:3571	NM_001318510	NP_001305439	ENST00000672401	ACSL4	2182	ENSG00000068366
Up_regulated	0.78	ISG	Other	ISG	Other	HGNC:18706	NM_020137	NP_064522	ENST00000376423	GRIPAP1	56850	ENSG00000068400
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:9879	NM_001098671	NP_001092141	ENST00000394432	RASGRP2	10235	ENSG00000068831
Down_regulated (IRG)	-0.46	NonISG	Other	NonISG	Other	HGNC:29262	NM_020800	NP_065851	ENST00000326448	IFT80	57560	ENSG00000068885
Not_differentially_expressed	0.01	NonISG	Other	ISG	Other	HGNC:9310	NM_006244	NP_006235	ENST00000164133	PPP2R5B	5526	ENSG00000068971
Up_regulated	1.05	ISG	Other	ISG	Other	HGNC:9004	NM_002653	NP_002644	ENST00000265340	PITX1	5307	ENSG00000069011
Not_differentially_expressed	0.15	NonISG	Other	ISG	NonISG	HGNC:14884	NM_005880	NP_005871	ENST00000317089	DNAJA2	10294	ENSG00000069345
Not_differentially_expressed	-0.21	NonISG	ISG	ISG	Other	HGNC:998	NM_005178	NP_005169	ENST00000164227	BCL3	602	ENSG00000069399
Not_differentially_expressed	-0.25	NonISG	Other	ISG	NonISG	HGNC:4114	NM_015973	NP_057057	ENST00000265643	GAL	51083	ENSG00000069482
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:14351	NM_013269	NP_037401	ENST00000290855	CLEC2D	29121	ENSG00000069493
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:6834	NM_000898	NP_000889	ENST00000378069	MAOB	4129	ENSG00000069535
Not_differentially_expressed	-0.03	NonISG	ISG	ISG	Other	HGNC:10258	NM_134261	NP_599023	ENST00000335670	RORA	6095	ENSG00000069667
Up_regulated	0.81	ISG	ISG	ISG	Other	HGNC:9766	NM_183235	NP_899058	ENST00000336787	RAB27A	5873	ENSG00000069974
Not_differentially_expressed	-0.16	NonISG	Other	NonISG	Other	HGNC:5959	NM_003640	NP_003631	ENST00000374647	ELP1	8518	ENSG00000070061
Down_regulated (IRG)	-0.54	NonISG	Other	NonISG	NonISG	HGNC:9655	NM_002829	NP_002820	ENST00000374541	PTPN3	5774	ENSG00000070159
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:16500	NM_014395	NP_055210	ENST00000512369	DAPP1	27071	ENSG00000070190
Not_differentially_expressed	-0.01	NonISG	Other	ISG	Other	HGNC:10696	NM_006544	NP_006535	ENST00000621441	EXOC5	10640	ENSG00000070367
Not_differentially_expressed	-0.3	NonISG	Other	ISG	Other	HGNC:3973	NM_005860	NP_005851	ENST00000166139	FSTL3	10272	ENSG00000070404
Not_differentially_expressed	-0.44	NonISG	Other	ISG	NonISG	HGNC:9174	NM_002690	NP_002681	ENST00000265421	POLB	5423	ENSG00000070501
Not_differentially_expressed	0.17	NonISG	ISG	ISG	Other	HGNC:753	NM_001673	NP_001664	ENST00000394308	ASNS	440	ENSG00000070669
Down_regulated (IRG)	-0.36	NonISG	Other	ISG	Other	HGNC:9651	NM_007039	NP_008970	ENST00000556564	PTPN21	11099	ENSG00000070778
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:7047	NM_012214	NP_036346	ENST00000393487	MGAT4A	11320	ENSG00000071073
Not_differentially_expressed	0.07	NonISG	Other	ISG	Other	HGNC:10334	NM_000993	NP_000984	ENST00000264258	RPL31	6160	ENSG00000071082
Not_differentially_expressed	-0.15	NonISG	Other	ISG	Other	HGNC:10431	NM_021135	NP_066958	ENST00000265678	RPS6KA2	6196	ENSG00000071242
Not_differentially_expressed	-0.39	NonISG	Other	NonISG	Other	HGNC:11099	NM_003071	NP_003062	ENST00000310053	HLTF	6596	ENSG00000071794
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:1758	NM_021153	NP_066976	ENST00000262150	CDH19	28513	ENSG00000071991
Not_differentially_expressed	-0.26	NonISG	Other	NonISG	Other	HGNC:9380	NM_002730	NP_002721	ENST00000308677	PRKACA	5566	ENSG00000072062
Not_differentially_expressed	0.05	NonISG	Other	ISG	Other	HGNC:9649	NM_014369	NP_055184	ENST00000175756	PTPN18	26469	ENSG00000072135
Not_differentially_expressed	0.1	NonISG	Other	ISG	NonISG	HGNC:17869	NM_014423	NP_055238	ENST00000265343	AFF4	27125	ENSG00000072364
Not_differentially_expressed	-0.29	NonISG	Other	ISG	Other	HGNC:18738	NM_014836	NP_055651	ENST00000337910	RHOBTB1	9886	ENSG00000072422
Not_differentially_expressed	0.18	NonISG	Other	ISG	Other	HGNC:92	NM_000018	NP_000009	ENST00000356839	ACADVL	37	ENSG00000072778
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:16467	NM_014716	NP_055531	ENST00000158762	ACAP1	9744	ENSG00000072818
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:2365	NM_001014809	NP_001014809	ENST00000324989	CRMP1	1400	ENSG00000072832
Not_differentially_expressed	0.04	NonISG	Other	ISG	NonISG	HGNC:9705	NM_006505	NP_006496	ENST00000425690	PVR	5817	ENSG00000073008
Not_differentially_expressed	0.11	NonISG	Other	ISG	Other	HGNC:8600	NM_052839	NP_443071	ENST00000395842	PANX2	56666	ENSG00000073150
Up_regulated	2	Refined ISG	ISG	ISG	NonISG	HGNC:20917	NM_025144	NP_079420	ENST00000650871	ALPK1	80216	ENSG00000073331
Not_differentially_expressed	0.06	NonISG	Other	ISG	Other	HGNC:2022	NM_001830	NP_001821	ENST00000380833	CLCN4	1183	ENSG00000073464
Not_differentially_expressed	0.37	NonISG	Other	ISG	Other	HGNC:189	NM_002390	NP_002381	ENST00000200557	ADAM11	4185	ENSG00000073670
Not_differentially_expressed	-0.17	NonISG	Other	ISG	NonISG	HGNC:9307	NM_002718	NP_002709	ENST00000264977	PPP2R3A	5523	ENSG00000073711
Not_differentially_expressed	-0.06	NonISG	Other	ISG	Other	HGNC:15767	NM_006832	NP_006823	ENST00000341590	FERMT2	10979	ENSG00000073712
Up_regulated	1.18	ISG	Other	ISG	Other	HGNC:9605	NM_000963	NP_000954	ENST00000367468	PTGS2	5743	ENSG00000073756
Not_differentially_expressed	0.22	NonISG	Other	ISG	NonISG	HGNC:6852	NM_004721	NP_004712	ENST00000265026	MAP3K13	9175	ENSG00000073803
Not_differentially_expressed	0.09	NonISG	Other	ISG	Other	HGNC:15514	NM_007166	NP_009097	ENST00000393346	PICALM	8301	ENSG00000073921
Not_differentially_expressed	0.14	NonISG	Other	ISG	Other	HGNC:1371	NM_001218	NP_001209	ENST00000178638	CA12	771	ENSG00000074410
Not_differentially_expressed	0	NonISG	Other	NonISG	Other	HGNC:16490	NM_130434	NP_569118	ENST00000300141	DPP8	54878	ENSG00000074603
Not_differentially_expressed	-0.09	NonISG	Other	ISG	Other	HGNC:3350	NM_001428	NP_001419	ENST00000234590	ENO1	2023	ENSG00000074800
Not_differentially_expressed	0.3	NonISG	Other	ISG	Other	HGNC:25540	NM_018125	NP_060595	ENST00000361221	ARHGEF10L	55160	ENSG00000074964
Down_regulated (IRG)	-0.84	NonISG	Other	ISG	Other	HGNC:29113	NM_015124	NP_055939	ENST00000406902	GRAMD4	23151	ENSG00000075240
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:244	NM_001617	NP_001608	ENST00000264436	ADD2	119	ENSG00000075340
Not_differentially_expressed	-0.1	NonISG	ISG	ISG	Other	HGNC:24670	NM_022763	NP_073600	ENST00000415807	FNDC3B	64778	ENSG00000075420
Up_regulated	0.77	Refined ISG	ISG	ISG	NonISG	HGNC:3798	NM_005253	NP_005244	ENST00000264716	FOSL2	2355	ENSG00000075426
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:1408	NM_014405	NP_055220	ENST00000262138	CACNG4	27092	ENSG00000075461
Up_regulated	0.86	Refined ISG	ISG	ISG	Other	HGNC:18234	NM_017947	NP_060417	ENST00000261326	MOCOS	55034	ENSG00000075643
Not_differentially_expressed	-0.39	NonISG	Other	ISG	Other	HGNC:28112	NM_015004	NP_055819	ENST00000265564	EXOSC7	23016	ENSG00000075914
Up_regulated	0.72	ISG	Other	ISG	Other	HGNC:17060	NM_014970	NP_055785	ENST00000361580	KIFAP3	22920	ENSG00000075945
Not_differentially_expressed	-0.17	NonISG	Other	ISG	Other	HGNC:7113	NM_014160	NP_054879	ENST00000170447	MKRN2	23609	ENSG00000075975
Not_differentially_expressed	-0.02	NonISG	Other	ISG	Other	HGNC:21268	NM_033121	NP_149112	ENST00000261739	ANKRD13A	88455	ENSG00000076513
Down_regulated (IRG)	-0.58	NonISG	ISG	ISG	NonISG	HGNC:30043	NM_018440	NP_060910	ENST00000220597	PAG1	55824	ENSG00000076641
Not_differentially_expressed	-0.32	NonISG	Other	ISG	Other	HGNC:5346	NM_002162	NP_002153	ENST00000160262	ICAM3	3385	ENSG00000076662
Not_differentially_expressed	0.34	NonISG	Other	ISG	Other	HGNC:4452	NM_001448	NP_001439	ENST00000370828	GPC4	2239	ENSG00000076716
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:15679	NM_033427	NP_219499	ENST00000160373	CTTNBP2	83992	ENSG00000077063
Not_differentially_expressed	0.06	NonISG	Other	ISG	Other	HGNC:7795	NM_001322934	NP_001309863	ENST00000661543	NFKB2	4791	ENSG00000077150
Not_differentially_expressed	-0.31	NonISG	Other	NonISG	Other	HGNC:4664	NM_001520	NP_001511	ENST00000356183	GTF3C1	2975	ENSG00000077235
Not_differentially_expressed	0.08	NonISG	Other	ISG	Other	HGNC:6015	NM_000418	NP_000409	ENST00000395762	IL4R	3566	ENSG00000077238
Not_differentially_expressed	-0.15	NonISG	ISG	ISG	Other	HGNC:17379	NM_019043	NP_061916	ENST00000376236	APBB1IP	54518	ENSG00000077420
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:14526	NM_005467	NP_005458	ENST00000534061	NAALAD2	10003	ENSG00000077616
Not_differentially_expressed	-0.34	NonISG	Other	ISG	Other	HGNC:30027	NM_199320	NP_955352	ENST00000226319	JADE1	79960	ENSG00000077684
Up_regulated	0.78	Refined ISG	ISG	NonISG	Other	HGNC:471	NM_001635	NP_001626	ENST00000356264	AMPH	273	ENSG00000078053
Not_differentially_expressed	0.25	NonISG	Other	NonISG	Other	HGNC:646	NM_001654	NP_001645	ENST00000377045	ARAF	369	ENSG00000078061
Not_differentially_expressed	-0.23	NonISG	ISG	ISG	Other	HGNC:3590	NM_004460	NP_004451	ENST00000188790	FAP	2191	ENSG00000078098
Not_differentially_expressed	-0.12	NonISG	ISG	ISG	Other	HGNC:29851	NM_018177	NP_060647	ENST00000261435	N4BP2	55728	ENSG00000078177
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:233	NM_020546	NP_065433	ENST00000338316	ADCY2	108	ENSG00000078295
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:18222	NM_018723	NP_061193	ENST00000550418	RBFOX1	54715	ENSG00000078328
Not_differentially_expressed	0.02	NonISG	Other	NonISG	Other	HGNC:4396	NM_002074	NP_002065	ENST00000378609	GNB1	2782	ENSG00000078369
Up_regulated	2.14	Refined ISG	ISG	ISG	Other	HGNC:3176	NM_001955	NP_001946	ENST00000379375	EDN1	1906	ENSG00000078401
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:1756	NM_004063	NP_004054	ENST00000027335	CDH17	1015	ENSG00000079112
Up_regulated	1.87	ISG	Other	ISG	Other	HGNC:16388	NM_032523	NP_115912	ENST00000190611	OSBPL6	114880	ENSG00000079156
Not_differentially_expressed	0.07	NonISG	Other	ISG	Other	HGNC:13347	NM_020169	NP_064554	ENST00000264265	LXN	56925	ENSG00000079257
Not_differentially_expressed	0.09	NonISG	Other	ISG	Other	HGNC:1718	NM_003672	NP_003663	ENST00000336454	CDC14A	8556	ENSG00000079335
Up_regulated	4.3	Refined ISG	ISG	ISG	Other	HGNC:1814	NM_001712	NP_001703	ENST00000161559	CEACAM1	634	ENSG00000079385
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:6621	NM_005357	NP_005348	ENST00000244289	LIPE	3991	ENSG00000079435
Not_differentially_expressed	0.06	NonISG	Other	ISG	Other	HGNC:8905	NM_002633	NP_002624	ENST00000371084	PGM1	5236	ENSG00000079739
Up_regulated	0.5	ISG	Other	ISG	Other	HGNC:3379	NM_001431	NP_001422	ENST00000337057	EPB41L2	2037	ENSG00000079819
Not_differentially_expressed	0.05	NonISG	Other	ISG	Other	HGNC:21063	NM_015529	NP_056344	ENST00000367963	MOXD1	26002	ENSG00000079931
Up_regulated	0.55	Refined ISG	ISG	ISG	NonISG	HGNC:23207	NM_018151	NP_060621	ENST00000444746	RIF1	55183	ENSG00000080345
Not_differentially_expressed	-0.21	NonISG	Other	ISG	NonISG	HGNC:18263	NM_014999	NP_055814	ENST00000261263	RAB21	23011	ENSG00000080371
Up_regulated	0.58	ISG	Other	ISG	Other	HGNC:9508	NM_000021	NP_000012	ENST00000324501	PSEN1	5663	ENSG00000080815
Down_regulated (IRG)	-0.45	NonISG	ISG	NonISG	Other	HGNC:2321	NM_000097	NP_000088	ENST00000647941	CPOX	1371	ENSG00000080819
Not_differentially_expressed	-0.02	NonISG	Other	ISG	Other	HGNC:1322	NM_001040181	NP_001035271	ENST00000341181	CLDND1	56650	ENSG00000080822
Not_differentially_expressed	-0.31	NonISG	Other	ISG	Other	HGNC:9833	NM_014226	NP_055041	ENST00000361847	MOK	5891	ENSG00000080823
Not_differentially_expressed	0.32	NonISG	ISG	ISG	Other	HGNC:16909	NM_006101	NP_006092	ENST00000261597	NDC80	10403	ENSG00000080986
Not_differentially_expressed	-0.03	NonISG	Other	ISG	NonISG	HGNC:573	NM_007347	NP_031373	ENST00000261842	AP4E1	23431	ENSG00000081014
Not_differentially_expressed	-0.5	NonISG	ISG	ISG	Other	HGNC:4603	NM_002089	NP_002080	ENST00000508487	CXCL2	2920	ENSG00000081041
Limited_expression	Hard to measure	ELG	Other	ISG	NonISG	HGNC:9666	NM_002838	NP_002829	ENST00000442510	PTPRC	5788	ENSG00000081237
Not_differentially_expressed	0.27	Refined nonISG	NonISG	ISG	Other	HGNC:1719	NM_033331	NP_201588	ENST00000375241	CDC14B	8555	ENSG00000081377
Not_differentially_expressed	0.05	NonISG	Other	NonISG	NonISG	HGNC:21298	NM_023928	NP_076417	ENST00000316519	AACS	65985	ENSG00000081760
Up_regulated	0.54	Refined ISG	ISG	ISG	Other	HGNC:16018	NM_017954	NP_060424	ENST00000449022	CADPS2	93664	ENSG00000081803
Limited_expression	Hard to measure	ELG	Other	NonISG	NonISG	HGNC:8689	NM_018938	NP_061761	ENST00000194152	PCDHB4	56131	ENSG00000081818
Not_differentially_expressed	-0.17	NonISG	ISG	ISG	Other	HGNC:8700	NM_018915	NP_061738	ENST00000394576	PCDHGA2	56113	ENSG00000081853
Not_differentially_expressed	0.01	NonISG	Other	NonISG	Other	HGNC:20610	NM_194449	NP_919431	ENST00000262719	PHLPP1	23239	ENSG00000081913
Up_regulated	4.26	Refined ISG	ISG	ISG	Other	HGNC:4036	NM_001465	NP_001456	ENST00000512982	FYB1	2533	ENSG00000082074
Not_differentially_expressed	-0.09	NonISG	Other	NonISG	NonISG	HGNC:14480	NM_014180	NP_054899	ENST00000523037	MRPL22	29093	ENSG00000082515
Down_regulated (IRG)	-0.69	Refined nonISG	NonISG	NonISG	Other	HGNC:20043	NM_015465	NP_056280	ENST00000285873	GEMIN5	25929	ENSG00000082516
Not_differentially_expressed	0.19	NonISG	Other	ISG	Other	HGNC:7781	NM_003204	NP_003195	ENST00000362042	NFE2L1	4779	ENSG00000082641
Not_differentially_expressed	0.05	NonISG	Other	ISG	NonISG	HGNC:6160	NM_002213	NP_002204	ENST00000296181	ITGB5	3693	ENSG00000082781
Not_differentially_expressed	0.03	NonISG	Other	ISG	Other	HGNC:13013	NM_006766	NP_006757	ENST00000265713	KAT6A	7994	ENSG00000083168
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:2799	NM_024915	NP_079191	ENST00000646743	GRHL2	79977	ENSG00000083307
Not_differentially_expressed	-0.36	NonISG	Other	ISG	Other	HGNC:8536	NM_002561	NP_002552	ENST00000225328	P2RX5	5026	ENSG00000083454
Not_differentially_expressed	-0.21	NonISG	Other	ISG	NonISG	HGNC:6147	NM_002208	NP_002199	ENST00000263087	ITGAE	3682	ENSG00000083457
Not_differentially_expressed	-0.15	NonISG	Other	NonISG	Other	HGNC:9966	NM_005612	NP_005603	ENST00000309042	REST	5978	ENSG00000084093
Not_differentially_expressed	0.11	NonISG	Other	ISG	Other	HGNC:4801	NM_000182	NP_000173	ENST00000380649	HADHA	3030	ENSG00000084754
Down_regulated (IRG)	-0.55	NonISG	Other	NonISG	NonISG	HGNC:6892	NM_012326	NP_036458	ENST00000233121	MAPRE3	22924	ENSG00000084764
Not_differentially_expressed	0.34	NonISG	Other	ISG	NonISG	HGNC:6210	NM_002231	NP_002222	ENST00000227155	CD82	3732	ENSG00000085117
Not_differentially_expressed	-0.06	Refined nonISG	NonISG	NonISG	Other	HGNC:21033	NM_020771	NP_065822	ENST00000262903	HACE1	57531	ENSG00000085382
Down_regulated (IRG)	-0.83	NonISG	Other	NonISG	NonISG	HGNC:6856	NM_005922	NP_005913	ENST00000392142	MAP3K4	4216	ENSG00000085511
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:18132	NM_001135050	NP_001128522	ENST00000368094	IGSF9	57549	ENSG00000085552
Not_differentially_expressed	-0.02	NonISG	Other	ISG	Other	HGNC:381	NM_001628	NP_001619	ENST00000285930	AKR1B1	231	ENSG00000085662
Up_regulated	0.46	ISG	Other	ISG	Other	HGNC:3419	NM_001981	NP_001972	ENST00000371733	EPS15	2060	ENSG00000085832
Not_differentially_expressed	0.11	NonISG	Other	NonISG	Other	HGNC:9826	NM_003579	NP_003570	ENST00000371975	RAD54L	8438	ENSG00000085999
Up_regulated	1.66	Refined ISG	ISG	ISG	Other	HGNC:5229	NM_001539	NP_001530	ENST00000330899	DNAJA1	3301	ENSG00000086061
Up_regulated	0.65	Refined ISG	ISG	ISG	Other	HGNC:26942	NM_016410	NP_057494	ENST00000223500	CHMP5	51510	ENSG00000086065
Not_differentially_expressed	-0.18	NonISG	Other	ISG	Other	HGNC:24921	NM_014413	NP_055228	ENST00000199389	EIF2AK1	27102	ENSG00000086232
Not_differentially_expressed	-0.09	NonISG	ISG	NonISG	NonISG	HGNC:17572	NM_017549	NP_060019	ENST00000199448	EPDR1	54749	ENSG00000086289
Not_differentially_expressed	0.08	NonISG	Other	ISG	Other	HGNC:14897	NM_025194	NP_079470	ENST00000263370	ITPKC	80271	ENSG00000086544
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:1818	NM_002483	NP_002474	ENST00000199764	CEACAM6	4680	ENSG00000086548
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:5211	NM_002153	NP_002144	ENST00000199936	HSD17B2	3294	ENSG00000086696
Limited_expression	Hard to measure	ELG	Other	ISG	Other	HGNC:12749	NM_032464	NP_115853	ENST00000460943	LAT2	7462	ENSG00000086730
Not_differentially_expressed	0.12	NonISG	Other	NonISG	Other	HGNC:30892	NM_031407	NP_113584	ENST00000262854	HUWE1	10075	ENSG00000086758
Not_differentially_expressed	-0.39	NonISG	Other	NonISG	NonISG	HGNC:15672	NM_024740	NP_079016	ENST00000616540	ALG9	79796	ENSG00000086848
Not_differentially_expressed	-0.23	NonISG	Other	ISG	Other	HGNC:121	NM_003501	NP_003492	ENST00000356406	ACOX3	8310	ENSG00000087008
Not_differentially_expressed	0.29	NonISG	Other	ISG	NonISG	HGNC:23238	NM_016246	NP_057330	ENST00000263278	HSD17B14	51171	ENSG00000087076
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:108	NM_000665	NP_000656	ENST00000241069	ACHE	43	ENSG00000087085
Not_differentially_expressed	-0.21	NonISG	Other	ISG	Other	HGNC:218	NM_014244	NP_055059	ENST00000251582	ADAMTS2	9509	ENSG00000087116
Up_regulated	0.4	ISG	Other	ISG	Other	HGNC:30029	NM_024419	NP_077733	ENST00000262764	PGS1	9489	ENSG00000087157
Not_differentially_expressed	0.1	Refined nonISG	NonISG	ISG	Other	HGNC:7166	NM_004530	NP_004521	ENST00000219070	MMP2	4313	ENSG00000087245
Not_differentially_expressed	0.1	NonISG	ISG	ISG	Other	HGNC:26032	NM_017839	NP_060309	ENST00000262134	LPCAT2	54947	ENSG00000087253
Up_regulated	1.91	ISG	Other	NonISG	Other	HGNC:20499	NM_024884	NP_079160	ENST00000267436	L2HGDH	79944	ENSG00000087299
Not_differentially_expressed	0.02	Refined nonISG	NonISG	ISG	Other	HGNC:9607	NM_198965	NP_945316	ENST00000545234	PTHLH	5744	ENSG00000087494
Limited_expression	Hard to measure	ELG	NonISG	ISG	Other	HGNC:15833	NM_080672	NP_542403	ENST00000371015	PHACTR3	116154	ENSG00000087495
Not_differentially_expressed	-0.08	NonISG	Other	NonISG	Other	HGNC:30208	NM_016570	NP_057654	ENST00000360150	ERGIC2	51290	ENSG00000087502
Up_regulated	0.54	ISG	Other	ISG	Other	HGNC:9983	NM_000635	NP_000626	ENST00000303657	RFX2	5990	ENSG00000087903
Up_regulated	0.59	ISG	Other	ISG	Other	HGNC:14987	NM_017707	NP_060177	ENST00000336689	ASAP3	55616	ENSG00000088280
Up_regulated	0.43	ISG	Other	ISG	Other	HGNC:15877	NM_018217	NP_060687	ENST00000374492	EDEM2	55741	ENSG00000088298
Not_differentially_expressed	-0.05	NonISG	Other	ISG	NonISG	HGNC:2979	NM_006892	NP_008823	ENST00000328111	DNMT3B	1789	ENSG00000088305
Limited_expression	Hard to measure	ELG	NonISG	NonISG	Other	HGNC:15922	NM_014012	NP_054731	ENST00000201979	REM1	28954	ENSG00000088320
Not_differentially_expressed	-0.16	NonISG	Other	ISG	Other	HGNC:24837	NM_016210	NP_057294	ENST00000357203	C3orf18	51161	ENSG00000088543
Down_regulated (IRG)	-0.83	Refined nonISG	NonISG	NonISG	Other	HGNC:14950	NM_015316	NP_056131	ENST00000202556	PPP1R13B	23368	ENSG00000088808
Not_differentially_expressed	-0.16	NonISG	Other	ISG	Other	HGNC:885	NM_139321	NP_647537	ENST00000262919	ATRN	8455	ENSG00000088812
Not_differentially_expressed	0.07	NonISG	Other	ISG	Other	HGNC:3711	NM_000801	NP_000792	ENST00000400137	FKBP1A	2280	ENSG00000088832
Not_differentially_expressed	0.17	NonISG	Other	ISG	Other	HGNC:15771	NM_019609	NP_062555	ENST00000380605	CPXM1	56265	ENSG00000088882
Not_differentially_expressed	0	NonISG	Other	ISG	Other	HGNC:15865	NM_018474	NP_060944	ENST00000619189	KIZ	55857	ENSG00000088970
Up_regulated	2.73	Refined ISG	ISG	ISG	Other	HGNC:8537	NM_002562	NP_002553	ENST00000328963	P2RX7	5027	ENSG00000089041
Down_regulated (IRG)	-0.46	NonISG	Other	ISG	NonISG	HGNC:9892	NM_006606	NP_006597	ENST00000337227	RBBP9	10741	ENSG00000089050
Limited_expression	Hard to measure	ELG	Other	NonISG	Other	HGNC:15872	NM_015585	NP_056400	ENST00000245957	CFAP61	26074	ENSG00000089101
Up_regulated	7.93	Refined ISG	ISG	ISG	ISG	HGNC:8086	NM_016816	NP_058132	ENST00000202917	OAS1	4938	ENSG00000089127
Not_differentially_expressed	-0.22	Refined nonISG	NonISG	NonISG	Other	HGNC:4199	NM_006836	NP_006827	ENST00000300648	GCN1	10985	ENSG00000089154
Not_differentially_expressed	0.14	NonISG	Other	ISG	Other	HGNC:4029	NM_014164	NP_054883	ENST00000392219	FXYD5	53827	ENSG00000089327
Not_differentially_expressed	-0.27	NonISG	ISG	ISG	Other	HGNC:24852	NM_016573	NP_057657	ENST00000203556	GMIP	51291	ENSG00000089639
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:6476	NM_002286	NP_002277	ENST00000203629	LAG3	3902	ENSG00000089692
Not_differentially_expressed	0.14	NonISG	Other	ISG	Other	HGNC:1063	NM_000713	NP_000704	ENST00000263368	BLVRB	645	ENSG00000090013
Down_regulated (IRG)	-0.41	Refined nonISG	NonISG	NonISG	NonISG	HGNC:13731	NM_001017405	NP_001017405	ENST00000303400	MAEA	10296	ENSG00000090316
Up_regulated	2.9	Refined ISG	ISG	ISG	Other	HGNC:5344	NM_000201	NP_000192	ENST00000264832	ICAM1	3383	ENSG00000090339
Down_regulated (IRG)	-0.47	NonISG	Other	ISG	Other	HGNC:17020	NM_007199	NP_009130	ENST00000261233	IRAK3	11213	ENSG00000090376
Up_regulated	0.53	ISG	Other	ISG	Other	HGNC:19317	NM_018192	NP_060662	ENST00000319332	P3H2	55214	ENSG00000090530
Limited_expression	Hard to measure	ELG	ISG	ISG	Other	HGNC:3766	NM_001459	NP_001450	ENST00000597551	FLT3LG	2323	ENSG00000090554
